conv_id,claim,type
4db7zk,Women who carry cell phones in their bras are more prone to breast cancer?,IMPLICIT_COMPARISON
4doz8f,Vegetarians/Vegans are healthier than omnivores,STRICT_COMPARISON
4drskv,The new Spongebob episodes are better than the old ones,STRICT_COMPARISON
4drxjj,Hitler used Flouride in concentration camps to have greater mind control?,IMPLICIT_COMPARISON
4e7rlh,Cooking with nonstick pans lead to a higher risk of cancer.,IMPLICIT_COMPARISON
4fj4yk,Updating your phone's software makes it slower,IMPLICIT_COMPARISON
49pqc3,"The Rotschild family owns the Federal Reserve, has hundreds of billions dollars and is the most powerful organisation in the world?",IMPLICIT_COMPARISON
4az6d5,"Women need more sleep than men, says science",STRICT_COMPARISON
4vptz7,running on asphalt is better for your joints than on the sidewalk.,IMPLICIT_COMPARISON
4zgwpu,that doing cardio early in the morning on an empty stomach is among the most effective ways to lose weight,IMPLICIT_COMPARISON
4zgy0k,that that doing intense cardio early in the morning on an empty stomach is among the most rapidly effective ways to lose weight?,IMPLICIT_COMPARISON
4zh2sh,that that doing intense cardio early on an empty stomach is among the most rapidly effective ways to lose weight?,IMPLICIT_COMPARISON
4zl9mz,Masturbation Makes Your Penis Smaller,IMPLICIT_COMPARISON
50aoxz,Is hempcrete better than regular concrete?,STRICT_COMPARISON
50b74g,Hempcrete is stronger than regular concrete and THEY don't want you to know about it?,STRICT_COMPARISON
5wt06m,waist cinching makes your waist permanently smaller,IMPLICIT_COMPARISON
5wt2v1,training in a waist cinching corset makes your waist permanently smaller,IMPLICIT_COMPARISON
615phr,English requires one of the largest vocabularies,IMPLICIT_COMPARISON
3vmdi6,"Communism is the best type of government, and because of Capitalism Russia is failing",IMPLICIT_COMPARISON
3w8o86,Sugary drinks are more likely to cause hangovers,IMPLICIT_COMPARISON
3woh2a,"If you don't count african-american gun-related crime, the USA's gun-related crime is as low as Belguim's and Luxemborg's.",STRICT_COMPARISON
3xa7tb,Chefs consider ketchup the greatest food because it hits all taste buds on the tongue,IMPLICIT_COMPARISON
3y1fx9,Pitbulls are more dangerous than other breeds of dogs.,STRICT_COMPARISON
3y4yhi,"Apple's ""retina"" display has a higher resolution than what your retina can detect, so increasing the resolution from there doesn't change how you perceive it at all.",IMPLICIT_COMPARISON
3yhn04,"Macon, Georgia has more cherry blossoms than any other city in the world?",IMPLICIT_COMPARISON
3yuate,"Intelligent people tend to think faster, as result, their handwriting is sloppier.",IMPLICIT_COMPARISON
2kelxg,The abacus is faster than a calculator?,STRICT_COMPARISON
2ksfj2,It's better to drink room temperature water instead of cold water.,IMPLICIT_COMPARISON
2ktk5r,Transcendental meditation is any better than regular meditation.,STRICT_COMPARISON
43mkk9,Male Pornstars with big penises have more testosterone that the average male?,IMPLICIT_COMPARISON
46k0q0,The average man is stronger than 99.9% of women,STRICT_COMPARISON
46ocfz,Healthy bodies give better pheromones thus making person more attractive to opposite sex?,IMPLICIT_COMPARISON
47ohxu,Marijuana is completely harmless/actually makes you healthier.,IMPLICIT_COMPARISON
2a2161,Washing hair with baking soda and vinegar gives healthier hair?,IMPLICIT_COMPARISON
2bp7r8,If you have $10 in your pocket and no debt you are in the top 50% of wealthiest americans?,IMPLICIT_COMPARISON
32u4y5,Men who are able to grow a full beard are more likely to go bald than men who are unable to grow a beard.,IMPLICIT_COMPARISON
33c153,Do ancestry/record sites with a paywall really have any more info than free sources?,STRICT_COMPARISON
33nezb,Elite black athletes are generally better at running and worse at swimming than other ethnic groups because of the height of their navels and therefore center-of-gravity?,IMPLICIT_COMPARISON
33uium,"There are more bikes in the Netherlands than people""",IMPLICIT_COMPARISON
346wug,The Fukushima nuclear accident was worse than the Chernobyl one.,STRICT_COMPARISON
2lw555,Is this new lock from Taiwan really more secure?,IMPLICIT_COMPARISON
2mz8jj,Music sounds better on vinyl,IMPLICIT_COMPARISON
2n5ixf,Fanning yourself makes you even more hotter,IMPLICIT_COMPARISON
2fbqzi,High Fructose Corn syrup is worse for your health than sugar.,IMPLICIT_COMPARISON
2fk1m1,"diet pop like coke zero, that contains artificial sweeteners, is worse for you than drinking regular pop.",IMPLICIT_COMPARISON
2g4uj6,Athletes are more prone to violence and/or substance abuse,IMPLICIT_COMPARISON
2g52bb,Hight Intensity Interval Training (HIIT) is the best exercise to do for fat loss,IMPLICIT_COMPARISON
2gugog,The 85 richest people have more money than the 3.5 billion poorest,STRICT_COMPARISON
2h7k8g,Present day American life is less safe than it was in the 1950s and this is not the best time so far in history to be alive,STRICT_COMPARISON
2yivm1,or is this the first season of House of Cards where the background music has been consistently better than the acting/plot?,STRICT_COMPARISON
2ykxjh,Microwaving your food somehow makes it less nutritious.,IMPLICIT_COMPARISON
30ktnp,My friend told me that it takes more gas to use the AC in a car than to drive it.,IMPLICIT_COMPARISON
4majq9,One nuclear energy facility emits less carbon than one hybrid car,STRICT_COMPARISON
4mcfks,Companies set expiration/due by dates earlier than when food is actually bad so you buy more of it,IMPLICIT_COMPARISON
4n4d6f,White House claim that the American economy is the most durable in the world,IMPLICIT_COMPARISON
4nti04,"If I knew a language as a child but completely forgot it, it's easier to learn than if I had never known the language at all",IMPLICIT_COMPARISON
4ocu7h,The Wounded Knee Massacre was the worst mass shooting in US history,IMPLICIT_COMPARISON
4pivoe,using coconut oil as conditioner is better than real conditioner,STRICT_COMPARISON
4pzvmu,digesting a serving of iceberg lettuce burns more calories than said lettuce actually contains.,STRICT_COMPARISON
4q6bmh,Washing your hair in the evening is better for you than washing it in the morning because the oil in your hair is good for you?,IMPLICIT_COMPARISON
55fan3,"An Indonesian man claims to be the oldest person in the world, at 145",IMPLICIT_COMPARISON
57sasj,"I understand that tooth-whitening strips will make teeth whiter; but will they really do it without bad side effects, like eroding the enamel?",IMPLICIT_COMPARISON
591rzn,"IsiItBullshit: ""you are richer than 75% of this world""",STRICT_COMPARISON
59qbfu,We are more attracted to people who look like us,IMPLICIT_COMPARISON
59srh3,"Women who work at home have a 54% higher death rate from cancer than those who work away from home, due to toxic materials in household cleaning products?",IMPLICIT_COMPARISON
6ywl8c,Carbs make a girl's butt bigger,IMPLICIT_COMPARISON
6zukom,"It's hard to healthily lose weight by simply eating less because when your body starves, it starts to consume organs and muscle before fat.",IMPLICIT_COMPARISON
6zxa2p,kids and drunk people are less likely to suffer injury when falling because they don't tense up,IMPLICIT_COMPARISON
705mh5,Apple slows down older iPhone models when newer ones come out.,IMPLICIT_COMPARISON
70tkub,It's better to say too much than to not say enough.,IMPLICIT_COMPARISON
711gp1,"Calorie free, artificial sweeteners are more unhealthy than their natural, calorie dense counterparts, like cane sugar or corn syrup.",STRICT_COMPARISON
71vpil,most hard to pronounce ingredients are bad for you,IMPLICIT_COMPARISON
8npci5,Oreo is more addictive than cocaine or heroine.,STRICT_COMPARISON
8npgqi,Nicotine is more addictive than heroin,STRICT_COMPARISON
8o3e5y,English is one of the hardest languages to learn?,IMPLICIT_COMPARISON
8o3gk7,English is one of the hardest languages to,IMPLICIT_COMPARISON
8obuco,you use up more gas if the A/C is running while driving?,IMPLICIT_COMPARISON
8oeks1,Native Americans never regularly occupied more than 5 to 10% of the Modern US and Canada,STRICT_COMPARISON
8ohja1,Oreos are more addictive than cocaine or heroine,STRICT_COMPARISON
8ooa6p,Swords are better than Guns,STRICT_COMPARISON
8otp9s,the list of ingredients on any package food is from most to less abundant?,IMPLICIT_COMPARISON
8owmh3,cheap sunglasses are actually worse for you since they trick the pupil into dialating but letting in more UV than if wearing no sunglasses.,STRICT_COMPARISON
8owxdi,Eating chocolate expands your stomach allowing you to eat more,IMPLICIT_COMPARISON
8oy0ts,Fritos/Lays/Doritos Chip bags get smaller every year,IMPLICIT_COMPARISON
8pg6hr,"that if your ring fingers are longer than your index finger, you have more masculine traits (even if you're a woman)",STRICT_COMPARISON
8pl04j,Longer headphone cables drain smartphone batteries faster,IMPLICIT_COMPARISON
8ppos8,Did holding a cellphone higher in the air ever make reception better?,IMPLICIT_COMPARISON
8pvb7j,working out when you’re sick is an better way to get healthy than bed rest.,IMPLICIT_COMPARISON
8q024i,The dark web is bigger than the normal web?,STRICT_COMPARISON
8q04gn,If you shave your body hair it regrows with more hair,IMPLICIT_COMPARISON
8q07mr,"Hair regrows faster, and becomes larger, when shaved off",IMPLICIT_COMPARISON
8q39ja,Having no Friends is better than having shitty friends,STRICT_COMPARISON
8q748o,Shaving your facial hair makes it grow back thicker,IMPLICIT_COMPARISON
8qche5,Darkest part of the night is just before dawn,IMPLICIT_COMPARISON
8qclc9,The darkest part of the night is just before dawn,IMPLICIT_COMPARISON
8qlrj7,Fanning yourself is worse than just doing nothing to cool down.,STRICT_COMPARISON
8qpbfo,Coca Cola has varying ratios of syrup to soda for different establishments to best pair with the food there,IMPLICIT_COMPARISON
8r1g57,Buying a $200 shoe that lasts 5 years is better than buying a $40 shoe that lasts 1 year?,STRICT_COMPARISON
8r1t45,there’s more caffeine in a cup of tea than in a cup of coffee?,IMPLICIT_COMPARISON
8r5jwp,Turning your thermostat to a temperature and leaving it uses less energy than raising it and lowering it.,STRICT_COMPARISON
8r6jm0,you burn more calories eating celery than you gain,IMPLICIT_COMPARISON
8r8mxi,Breathing in through your nose and out through your mouth is easier on your lungs.,IMPLICIT_COMPARISON
8ra83c,Masturbating makes your dick smaller,IMPLICIT_COMPARISON
8rbn55,Muscle weighs more than fat?,STRICT_COMPARISON
8rg3gu,You are more likely to remember something if you write it in blue ink than if you write it in black ink.,IMPLICIT_COMPARISON
8rhx9i,Ice makes scorpion stings worse,IMPLICIT_COMPARISON
8ripin,Daddy Longlegs are actually some of the most poisonous spiders in the world but their weak jaw/fangs causes them to be harmless,IMPLICIT_COMPARISON
8rjo02,Sleeping with a hard mattress is better than a soft one,STRICT_COMPARISON
8rp9qg,Disney has more lawyers than animators.,STRICT_COMPARISON
8rpdt6,Drinking room temp or warm water cools you down more than cold water?,STRICT_COMPARISON
8rqurj,Accents are more prominent when you hear them in your life compared to media,STRICT_COMPARISON
8rrw07,Tap water is safer and cleaner to drink than bottled water,IMPLICIT_COMPARISON
8ruvos,Red cars are more likely to get pulled over than other cars.,IMPLICIT_COMPARISON
8rv9vn,Turning your computer off using the os is better for the pc then turning it off by the button.,IMPLICIT_COMPARISON
8rvzdu,Chapstick actually makes your lips more chapped making you use more chapstick,IMPLICIT_COMPARISON
8rwq44,using air conditioning in your car wastes more gas.,IMPLICIT_COMPARISON
8rwrve,Keeping Laptop on Sleep or Hibernate is better than Shutdown.,STRICT_COMPARISON
8rzfg2,Sleeping with less clothes is actually warmer.,IMPLICIT_COMPARISON
8s5o5z,Flossing isn’t as helpful as dentists make it out to be,STRICT_COMPARISON
8s5v9d,asphalt temperatures are much higher than the forecasted temp?,STRICT_COMPARISON
8s6prv,Using laptops/phones WHILE they are charging makes the battery worse,IMPLICIT_COMPARISON
8seiod,knowing how to play the piano makes learning any other instrument easier.,IMPLICIT_COMPARISON
8sfqwl,Reading books automatically make you smarter,IMPLICIT_COMPARISON
8si1zp,"Women are biologically weaker than men, and if so, why?",STRICT_COMPARISON
8siuaj,Laser eye surgery makes your eyes slightly bigger.,IMPLICIT_COMPARISON
8slqni,You get more sun burned in the pool?,IMPLICIT_COMPARISON
8sppzc,Water with dissolved molecular hydrogen provides more health benefits than normal water,IMPLICIT_COMPARISON
8sst7l,"If you eat the same fruit or a veggie two days in a row, you get less nutritional value from the it on the second day?",IMPLICIT_COMPARISON
8ssvxi,"If I eat a fruit or veggie two days in a row, I get less nutritional value from it on the second day?",IMPLICIT_COMPARISON
8sutry,lifting free weights at the gym burns more fat than cardio exercises?,STRICT_COMPARISON
8sv6tu,A weaker than average male is still considerably stronger than a stronger than average female.,STRICT_COMPARISON
8svy37,Wearing black clothes makes you hotter as opposed to lighter clothes on a sunny day?,IMPLICIT_COMPARISON
8t2e80,A car is one of the safest places you can be during a thunderstorm because the rubber tires ground you?,IMPLICIT_COMPARISON
8t4r38,Accidentally cutting yourself with a razor sharp knife is somehow better than cutting yourself with a dull one.,STRICT_COMPARISON
8t8m7s,does having an ugly friend come with you clubing make you look more attractive?,IMPLICIT_COMPARISON
8t9dk9,Room temperature water is better for drinking than cold?,IMPLICIT_COMPARISON
8t9vo6,2nd hand smoke is more dangerous than active smoking?,STRICT_COMPARISON
8tal8p,Scratching a bite makes it more itchy?,IMPLICIT_COMPARISON
8tawjj,that the orange peel is healthier to eat than the orange?,IMPLICIT_COMPARISON
8taz7g,the orange peel is healthier to eat than the orange,IMPLICIT_COMPARISON
8tc5ob,having dirty hair when dyeing your hair makes the dye hold longer and better than if your hair was clean before dyeing it.,STRICT_COMPARISON
8th7hy,Pulling out your eyelashes makes them grow back shorter,IMPLICIT_COMPARISON
8tiqib,Thinking about an injury makes it hurt more rather than not thinking about it?,STRICT_COMPARISON
8tit9e,"Always buy index stocks, most mutual funds perform worse than random",STRICT_COMPARISON
8tjnai,people see their own faces as being more physically attractive than they actually are.,STRICT_COMPARISON
8tjsc6,that people see their own faces as being more physically attractive than they actually are.,STRICT_COMPARISON
8tlm5g,running your debit card as credit at a gas pump is safer,IMPLICIT_COMPARISON
8tn5e6,Fanning yourself with a magazine makes you even hotter instead of cooling you down?,IMPLICIT_COMPARISON
8ts999,Chevron with Techron gets better mileage than gas from other stations?,IMPLICIT_COMPARISON
8tv79m,"If you have a cough, it gets wtorse/more frequent at night.",IMPLICIT_COMPARISON
8tvvcg,Decaf is as addictive as regular coffee,STRICT_COMPARISON
8twf2i,Cracking your knuckles leads to less good grip,IMPLICIT_COMPARISON
8twwkg,there are actually MORE trees in the US now than there were in the 1700’s,IMPLICIT_COMPARISON
8u2cwh,Children have a higher tolerance for pain than adults?,IMPLICIT_COMPARISON
8u3w3z,Going out in the rain makes it easier to get sick,IMPLICIT_COMPARISON
8u5l6z,honey is healthier than sugar?,STRICT_COMPARISON
8u6rbs,Rinsing with mouthwash after brushing your teeth is just as good as flossing?,STRICT_COMPARISON
8uag6y,How much do collagen peptides really help with higher metabolism/weight loss?,IMPLICIT_COMPARISON
8ud49x,Australians have some of the worst internet in the world,IMPLICIT_COMPARISON
8uzudi,Monsanto is so evil they changed their name to the Company that made the gas to kill Jews because it was a better PR image?,IMPLICIT_COMPARISON
8v1xwr,After getting hit in the balls doing the butterfly stretch while flapping your “wings” helps your balls hurt less,IMPLICIT_COMPARISON
8v5t9j,Cold showers increase cortisol resistance making you more relaxed.,IMPLICIT_COMPARISON
27lagz,Second-hand smoking is worse than smoking.,STRICT_COMPARISON
27mi5k,Shaving makes your facial hair grow quicker,IMPLICIT_COMPARISON
28psw1,Being small always makes you more of a lightweight,IMPLICIT_COMPARISON
28wsch,Sex makes female's butt smaller.,IMPLICIT_COMPARISON
7uhfnr,Vaping is less harmful to tour body them being around secondhand smoke?,IMPLICIT_COMPARISON
7upkgb,That there is no real way to make your dong bigger?,IMPLICIT_COMPARISON
7v171x,Gas from different gas stations are really “different” and some can be better for you car,IMPLICIT_COMPARISON
7v86el,Electronic cigarettes (vaper) are more harmful to health than smoking tobacco,IMPLICIT_COMPARISON
7vg9dv,is 93 grade gas better than 89?,STRICT_COMPARISON
7vl2wa,"Chocolate milk is really good for you, and can actually be healthier than regular milk.",STRICT_COMPARISON
7vlm1a,Watching tv/looking at your phone causes your eyesight to get worse,IMPLICIT_COMPARISON
7vlnkx,"Your eyesight gets worse from looking at your phone, computer screen, tv etc",IMPLICIT_COMPARISON
7vx77t,Drinking milk before you sleep makes you taller.,IMPLICIT_COMPARISON
7vyj70,Taking Cold showers everyday is much better then taking hot showers?,IMPLICIT_COMPARISON
7w416j,"if swiped, the “emergency sos” screen on iPhones immediately triggers an alarm at the nearest police station and an officer is dispatched to the phone’s GPS location",IMPLICIT_COMPARISON
7wc27c,Junk food gives you more acne,IMPLICIT_COMPARISON
7wdcai,walking a certain distance is just as healthy as running the same length,STRICT_COMPARISON
7wo56c,[IsItBullshit] That the US killed more civilians abroad during the first 8 months of Trump's presidency than during all of Obama's presidency?,IMPLICIT_COMPARISON
7wp8pt,Wanking makes your dick bigger,IMPLICIT_COMPARISON
7x6uzd,"Filling up your car with petrol in small amounts regularly, is better than filling up the entire tank once.",STRICT_COMPARISON
7xe3l5,asking for a receipt at McDonald’s gets you better service,IMPLICIT_COMPARISON
7xjoyc,that washing your hands with warm water dries out your hands more than cold water does?,STRICT_COMPARISON
7xuxxw,Washing your hands with warm water dries your skin out more than washing with cold water?,STRICT_COMPARISON
7xxyni,Smart people are less likely to be addicted to drugs,IMPLICIT_COMPARISON
7y2ero,you need to fill “nicer” cars with premium fuel.,IMPLICIT_COMPARISON
7y8kby,Driving your car with less than a quarter tank of gas is bad for the car?,STRICT_COMPARISON
7ydvru,That the safety position on airplanes (head between legs) is actually more dangerous but keeps your teeth intact so you can be identified,IMPLICIT_COMPARISON
7yeeuc,you're uglier in pictures than you are in person?,IMPLICIT_COMPARISON
7yfguc,you see yourself as more attractive than you are...,STRICT_COMPARISON
7yo2ee,Chimpanzees are 6 times stronger than an adult male?,STRICT_COMPARISON
7ysg41,"People of African descent have more fast twitch muscles making them more “explosive” (ex NBA, NFL).",IMPLICIT_COMPARISON
7yu9sb,Does an alarm with a volume crescendo feature wake you up less tired than a regular alarm?,STRICT_COMPARISON
7yxkjl,Muslims in UK are more fundamentalist than their parents/grandparents.,STRICT_COMPARISON
7z19pi,That the supposed winners of online casino line tables are not real but there to make you gamble more?,IMPLICIT_COMPARISON
7z8qsp,More than two eggs a day is very unhealthy.,STRICT_COMPARISON
7zbrs2,Whether you're cutting or bulking (bodybuilding) it's as simple as calories in vs calories burned?,STRICT_COMPARISON
7zee4g,cheaper sunglasses are in some cases as good as more expensive ones,STRICT_COMPARISON
7zj4xv,The production cost of the actual bottle of Coca Cola is more than the contents.,STRICT_COMPARISON
7zp79i,Sleeping in a different bed is harder due to an evolutionary response.,IMPLICIT_COMPARISON
7zv1w1,It's easier to build muscle while in prison,IMPLICIT_COMPARISON
808bdi,chocolate milk is healthier than white milk.,STRICT_COMPARISON
80h6mx,Bing is the best web browser for porn.,IMPLICIT_COMPARISON
3brfqc,The President of the United States of America is the most powerful person in the world.,IMPLICIT_COMPARISON
3di7yb,"Streaming is the worst audio in history.""",IMPLICIT_COMPARISON
3exaao,", more people have access to a cell phone than a working toilet?",IMPLICIT_COMPARISON
2uo879,"the best / most important time to brush your teeth is when you wake up, before breakfast",IMPLICIT_COMPARISON
2v0ylt,Growing up playing outside and not constantly disinfecting yourself makes your immune system stronger with age,IMPLICIT_COMPARISON
2v9egd,Old fashion Coca-Cola is significantly better than modern Coca-Cola.,STRICT_COMPARISON
2wcdj7,Eating right before going to sleep builds up more body fat than eating hours before bed.,IMPLICIT_COMPARISON
2wl3k2,"Kid scores higher IQ than Einstein, Hawking, and Bill Gates",IMPLICIT_COMPARISON
2xf7id,Shaving makes hair grow back thicker and coarser,IMPLICIT_COMPARISON
3j7t4f,U.S. States with stricter gun control laws have higher rates of violent crime than U.S. States with more relaxed gun control laws.,IMPLICIT_COMPARISON
3jkuwe,Marijuana has 400x more carcinogens in it than cigarette smoke.,IMPLICIT_COMPARISON
3jllaj,Pineapple Juice is 5 times more effective than cough syrup?,STRICT_COMPARISON
3l2klf,"Smart"" cars are the safest cars",IMPLICIT_COMPARISON
3lllzb,Putting castor oil or vaseline on your eyelashes makes them grow longer,IMPLICIT_COMPARISON
1o5utw,Having a full tank of gas gives me better fuel mileage.,IMPLICIT_COMPARISON
1ofw50,"Crazy"" girls are better in bed.",IMPLICIT_COMPARISON
1pkx7n,Film photography/cinematography looks better than digital photography/cinematography,STRICT_COMPARISON
38eyn7,Is the Computer Science career field as perfect as everyone on reddit makes it out to be?,STRICT_COMPARISON
38f4qp,Mock examinations are harder than the real thing?,STRICT_COMPARISON
3awhxo,"Ocean of Games - seems to be a game pirating site of direct downloads - if it's bullshit, it's the best bullshit I've ever come across",IMPLICIT_COMPARISON
5aoabn,Women have a higher pain tolerance than man,IMPLICIT_COMPARISON
5blre7,The suicide squad joker is one of the closest incarnations of the Comic Book Joker?,IMPLICIT_COMPARISON
5d1zpz,"As for nutrition and health, is there something inherently worse about the quality of fast food?",IMPLICIT_COMPARISON
5e7rf5,Putting more Oxygen in something is possible and it will help you clean better.,IMPLICIT_COMPARISON
5eufwp,Modern yoga is less than 100 years old,STRICT_COMPARISON
5exvqm,Humans have a shorter attention span than a goldfish,IMPLICIT_COMPARISON
5fcdah,Taking Vitamin Supplements is the right/best way to get those vitamins you are lacking in.,IMPLICIT_COMPARISON
6ljbhv,"Anti-depressants (SSRIs, specifically) often make people more depressed",IMPLICIT_COMPARISON
6o0lmt,Diet soda is worse for you than drinking regular soda.,IMPLICIT_COMPARISON
6omg9b,fuel pumps pump more gas if you only pull the handle halfway?,IMPLICIT_COMPARISON
6pp1cp,Vladimir Putin is secretly the richest man in the world,IMPLICIT_COMPARISON
23rrfi,Does casual cannabis use really make you dumber as a young adult (18-20)?,IMPLICIT_COMPARISON
75ev3b,Does a lower heart rate burn more calories?,IMPLICIT_COMPARISON
75h5pq,home air filters become less efficient the better the filter level is,IMPLICIT_COMPARISON
75q39q,That shaving makes your hair grow back faster of thicker?,IMPLICIT_COMPARISON
