conv_id,claim,type
76wkmb,sleeping a little during the week then sleeping a lot during the weekend is more harmful then sleeping a little all the time (changing sleep patterns is more harmful than steady sleep patterns),STRICT_COMPARISON
77l952,most women have character and are more than sex objects,STRICT_COMPARISON
77yuk3,Are female sperm slower than male sperm?,STRICT_COMPARISON
78pu7f,It’s better to have ice cold water sprayed up in your privates than to just use tp?,IMPLICIT_COMPARISON
78w9x3,You get more things done in the morning than you do staying up late.,IMPLICIT_COMPARISON
79atjb,It’s terrible (or even just slightly worse) to drink your calories,IMPLICIT_COMPARISON
79rat1,Minimalist Shoes are Better For Your Feet; Allow Them to Work As They're Supposed To,IMPLICIT_COMPARISON
696ths,That sleeping more than 8 hours a night is harmful to your health,STRICT_COMPARISON
6b5lrd,Fries makes your ass bigger?,IMPLICIT_COMPARISON
6bt52h,"Pressing # to be placed on the ""do not call"" list only lets the system know that my phone number has an active user and will result in more spam calls",IMPLICIT_COMPARISON
6dvvbi,Hard beds are better for backs,IMPLICIT_COMPARISON
7aknqd,Weight lifting while you are overweight makes you look even more fatter.,IMPLICIT_COMPARISON
7atd33,Are Patagonia type jackets really dramatic warmer than other jackets?,STRICT_COMPARISON
7bg0rn,there are Individuals out there richer then Bill Gates.,IMPLICIT_COMPARISON
7c7j43,Is the dark web bullshit or can I really buy a phone there for way cheaper or even drugs,IMPLICIT_COMPARISON
7c9wsv,The healthiest teeth are the whitest teeth,IMPLICIT_COMPARISON
7ca1l4,The whitest teeth are the healthiest teeth,IMPLICIT_COMPARISON
7e6t6w,"...MK Ultra was way worse than you probably ever thought (torture, causing people to go insane, raping kids) from Wikipedia with sources",STRICT_COMPARISON
5s0zxt,vibrators make you less sensitive,IMPLICIT_COMPARISON
5tbpio,"Sugar is just as addictive as cocaine, but we don't notice because the negative side effects and withdrawl symptoms are so less",STRICT_COMPARISON
5tkcne,Vegetables have 80% less nutrients than 50 years ago.,STRICT_COMPARISON
5tot4i,"Obama, FDR, and Jimmy Carter imposed more intense bans than Trumps current ""Muslim Ban""",IMPLICIT_COMPARISON
5v0b9b,The Federal Reserve is a secret overlord organisation controlled by the richest families (Rotschilds and others) to manipulate the world into trillions of debt.,IMPLICIT_COMPARISON
5v0mrq,The Federal Reserve is a secret overlord organisation controlled by the richest families (Rotschilds and others) to manipulate the world into trillions of debt!?,IMPLICIT_COMPARISON
7nw8mp,"dark roast coffee has less caffeine than medium roast, because it’s roasted longer?",STRICT_COMPARISON
7ny2bq,“Zero” Sodas are better than Diet Sodas,STRICT_COMPARISON
7odu09,"Mixed race people have better genetics then people born of the same race because it combines the best of two genes that, for the most of history, have adapted to two completely different environments.",IMPLICIT_COMPARISON
7ohgsu,higher octane gas works better in low temps.,IMPLICIT_COMPARISON
7oio52,"Refurbished electronics are often better than new, as they go through more rigorous testing than new products",STRICT_COMPARISON
7plu3h,Exercising in the heat is more effective than exercising in normal temperatures,STRICT_COMPARISON
7qzb8o,black clothing attracts the heat making you hotter,IMPLICIT_COMPARISON
7rr9p7,breaking your knuckles makes your punches stronger?,IMPLICIT_COMPARISON
7s950d,It costs more to execute someone than to keep them in prison for life.,IMPLICIT_COMPARISON
7sajo0,People were smaller in the past?,IMPLICIT_COMPARISON
7si8zz,"Peace processes where women are involved are ""steadier""",IMPLICIT_COMPARISON
7t2j8t,Girls who shave their face have the hair grow back thicker and darker,IMPLICIT_COMPARISON
7t91eb,"when applying for federal Social Security Disability (SSDI), it is best to not be employed at all until the case/benefits process is complete.",IMPLICIT_COMPARISON
7u145v,"When bands play in a city, and say it's the best city they've played in?",IMPLICIT_COMPARISON
7u4ojx,"""Shocking"" freshly boiled eggs in ice water makes them easier to peel?",IMPLICIT_COMPARISON
7u4p01,"Shocking"" freshly boiled eggs in ice water makes them easier to peel?",IMPLICIT_COMPARISON
7u9nu5,smoking one cig a week is not much safer than one a day,STRICT_COMPARISON
7u9wnb,Dolphins are smarter than humans,STRICT_COMPARISON
4qu7fk,"We got the habit of eating boogers from our ancestors, wich used to do it in order to grow a stronger immunitary system",IMPLICIT_COMPARISON
4re3xo,Sweden and Germany (among other nations) have less rigorous standards for what is legally considered rape?,IMPLICIT_COMPARISON
4selad,Honey extension applies best coupon codes and sends you a commission bonus for using it?,IMPLICIT_COMPARISON
4sxx9w,Nvidia gimps their older generation cards trough drivers in order to encourage people to buy their new generation cards.,IMPLICIT_COMPARISON
4t8x41,Orlando Massacre Was The Largest Mass Shooting in US History?,IMPLICIT_COMPARISON
4tv7j6,"Tania Light, invention used as way to show Kangen water is better for you.",IMPLICIT_COMPARISON
4u2eji,Olive oil helps you with better tanning,IMPLICIT_COMPARISON
5m1qmd,Taco Bell is now one of the healthiest fast-food chains in America,IMPLICIT_COMPARISON
5m6165,"Being a woman is x times more expensive as being a man.""",IMPLICIT_COMPARISON
5n0akk,"When dolphins are used during human water births, the children grow up with higher IQs?",IMPLICIT_COMPARISON
5n0da6,"When dolphins use echolocation signal during human waterbirths, the child grows up with a higher IQ",IMPLICIT_COMPARISON
5n2bu7,Gay men's brains are more structurally similar to heterosexual females?,IMPLICIT_COMPARISON
5nkvgw,Most indoor lit spaces are only as bright as Neptune,STRICT_COMPARISON
5qtqwy,Pumping gas when it's cold out gives you more bang for your buck.,IMPLICIT_COMPARISON
5qvo65,"It's heathier to leave potato skins on, but the ""eyes"" that grow on potatoes are poisonous",IMPLICIT_COMPARISON
3z28qz,"Is a ""plant based diet"" actually the healthiest?",IMPLICIT_COMPARISON
3z2a6r,"that a ""plant based diet"" is the healthiest for humans?",IMPLICIT_COMPARISON
3zcwl1,Vaping is as bad as smoking?,STRICT_COMPARISON
3zl9t3,Microsoft and Google announced that their deep neural nets beat the best human image recognition in the world,IMPLICIT_COMPARISON
3zu53m,More coverage of suicides or mass shooting leads to more suicides or mass shootings,IMPLICIT_COMPARISON
416d5m,"Artificial sweeteners, like the ones found in diet soda or that you put in coffee, are worse for you than actual sugar",IMPLICIT_COMPARISON
4289i6,Fallout 4 has more lines of dialog than Fallout 3 and Skyrim combined,IMPLICIT_COMPARISON
42xqjb,chip cards are more secure,IMPLICIT_COMPARISON
2rvwr4,Do soda companies put salt into their drinks to make you more thirsty?,IMPLICIT_COMPARISON
2rvy1h,do soda companies use salt to make people more thirsty?,IMPLICIT_COMPARISON
2t108z,This Keyboard seems cheap because it cost more everywhere else?,IMPLICIT_COMPARISON
2t1114,"This Keyboard,It's Much cheaper here as opposed to to every other site?",IMPLICIT_COMPARISON
2tppqr,Alcohol is the most harmful drug.,IMPLICIT_COMPARISON
2tr1dy,Weed is now way more powerful than it used to be,STRICT_COMPARISON
2tt70b,coconut oil is a more effective toothpaste than anything you can get at the store,IMPLICIT_COMPARISON
2u8zy0,It's harder to get into the British Marine Corp then the Navy Seals.,IMPLICIT_COMPARISON
50uffa,Faster fetal heart tones means that it's a girl?,IMPLICIT_COMPARISON
524rbs,It is possible to have fat legs compared to the upper-body due fat distribution,STRICT_COMPARISON
533gls,Squatting while pooping is better than sitting while pooping.,STRICT_COMPARISON
54gshx,Soy candles are just as dangerous as paraffin candles?,STRICT_COMPARISON
54k9y1,Arsenal youngster Hector Bellerin is faster than Jamaican 100m world record holder Usain Bolt over 40m,STRICT_COMPARISON
54xlsf,Squatty Potty Makes Shits Easier?,IMPLICIT_COMPARISON
21o2bn,artificial sweeteners are as bad/worse for you than sugar,IMPLICIT_COMPARISON
65cr4z,"Though there are more stars in the Universe than there are grains of sand on Earth, there are more atoms in a single grain of sand than there are stars in the Universe",IMPLICIT_COMPARISON
1n50co,Are your bones actually stronger after they've been broken?,IMPLICIT_COMPARISON
1nek4h,Organic foods are better for you,IMPLICIT_COMPARISON
34kwsq,Biting a carrot in half is just as easy as biting your finger in half,STRICT_COMPARISON
35i8xp,"bastard dogs have less illnesses, live longer, and are generally more healthy than purebreds.",STRICT_COMPARISON
36gfno,"The Deep Web is larger than the ""regular web""",STRICT_COMPARISON
6s86t3,Some shopping sites charge more for items when shopping from a Mac?,IMPLICIT_COMPARISON
6tkajw,80% of the global population live off less than $10 a day.,STRICT_COMPARISON
6uw3v7,Breakfast is the most important meal of the day,IMPLICIT_COMPARISON
6vtgvw,using the air conditioner while driving uses more gas,IMPLICIT_COMPARISON
6w6o5z,Men who take vitamin B12 are more prone to lung cancer,IMPLICIT_COMPARISON
6waumq,males are more susceptible to get autism than females,IMPLICIT_COMPARISON
6x0hcn,Credit cards are more beneficial than cash?,STRICT_COMPARISON
3r3mt0,Frozen fruit is better for you than fresh fruit.,IMPLICIT_COMPARISON
3ro4lf,If three million people–less than 1% of the US population–launched an armed insurrection it would be enough to bring all semblance of state power down.,STRICT_COMPARISON
3u58ac,there are more germs on a keyboard then on a toilet seat,IMPLICIT_COMPARISON
88mvmq,that 1 dose of the HPV vaccine is just as effective as the 2 or 3 dose series?,STRICT_COMPARISON
88ofvj,Soap Removes Germs and Bacteria better than plain water?,STRICT_COMPARISON
88tb9f,masturbating to pictures of sex instead of videos is better for your sex life if you struggle to get erections when having sex?,IMPLICIT_COMPARISON
88vcxh,Frozen yogurt is less bad for you than ice cream,IMPLICIT_COMPARISON
89en7o,Running on sand is easier on your legs than running on pavement,IMPLICIT_COMPARISON
89wfa4,drinking water after eating spicy food makes the spiciness worse,IMPLICIT_COMPARISON
8atxn6,That brushing your teeth without toothpaste is just as effective as brushing your teeth with toothpaste?,STRICT_COMPARISON
8axgsg,There are more ways to shuffle a deck of cards than there are atoms on earth?,IMPLICIT_COMPARISON
8ayru8,Strawberries provide more vitamin C than oranges,IMPLICIT_COMPARISON
8b41zl,Food items that are farther back in the shelf are more fresh,IMPLICIT_COMPARISON
8bduh6,scratching a bug bite makes it worse,IMPLICIT_COMPARISON
8bl6ib,Liking someone’s scent means genetically stronger children?,IMPLICIT_COMPARISON
8bzowx,Wearing glasses makes your eyesight worse,IMPLICIT_COMPARISON
8c66u8,that higher ranked universities have a harder workload than lower ranked universities?,IMPLICIT_COMPARISON
8c691w,That higher ranked universities have a harder workload than lower ranked colleges or universities?,IMPLICIT_COMPARISON
8ca2ts,People raise and lower flags everyday?,IMPLICIT_COMPARISON
8cncqd,Playing basketball makes you taller?,IMPLICIT_COMPARISON
8cxp6r,sleeping in increments of 3 hours make you feel more refreshed,IMPLICIT_COMPARISON
8d1n03,You see yourself 5x more attractive in the mirror than you actually are?!?,IMPLICIT_COMPARISON
8d436j,"Venomous animals such as snakes, spiders and scorpions are more deadly when they’re babies because they don’t know how much venom to use?",IMPLICIT_COMPARISON
8d461g,"Venomous animals such as spiders, snakes and scorpions are more dangerous as babies because they don’t know how much venom to use",IMPLICIT_COMPARISON
8d8eau,X-Ray tech told me you are exposed to more radiation on a plane flight than your average x-ray session.,IMPLICIT_COMPARISON
8d8vvc,loosing weight makes your penis bigger?,IMPLICIT_COMPARISON
8daqzn,A 4oz cup of coffee made with a K-Cup has more caffeine than an 8oz cup,STRICT_COMPARISON
8dbui0,Anorexia has more health problems than morbid obesity,IMPLICIT_COMPARISON
8do1mb,a dogs mouth is cleaner than a humans,STRICT_COMPARISON
8e04mc,humans are the best distance running creatures on earth,IMPLICIT_COMPARISON
8e0vck,being in the cold makes you more likely to get sick,IMPLICIT_COMPARISON
8e19xe,the hot air dryers in the bathrooms actually blow more bacteria onto your hands after washing them?,IMPLICIT_COMPARISON
8e59jg,You’re more likely to die on your birthday?,IMPLICIT_COMPARISON
8e60wu,you’re more likely to die on your birthday than other days?,IMPLICIT_COMPARISON
8e8abj,sharks are older than trees?,STRICT_COMPARISON
8e9cb1,Are women less horny than guys?,STRICT_COMPARISON
8ed63y,Cold showers are much better for you than hot/warm showers.,IMPLICIT_COMPARISON
8ei4pn,Showering everyday makes you ashier,IMPLICIT_COMPARISON
8emqpv,Eating spicy foods burns more calories than other foods?,STRICT_COMPARISON
8enc53,"On a test, “C” is most likely to be correct",IMPLICIT_COMPARISON
8epzkx,Roads are more slick just after it begins to rain versus after its been raining for a while,IMPLICIT_COMPARISON
8ex1c2,It is better to bend with your knees than it is to bend with your back,IMPLICIT_COMPARISON
8ezogc,Drinking alcohol makes you stronger,IMPLICIT_COMPARISON
8f1y4s,"One-Minute Oats are less nutritious than other kinds, or, there is a significant difference between kinds of oats/oatmeal",STRICT_COMPARISON
8fow2t,"the more you wax your pubes, the thinner they grow back each time, until they stop growing",IMPLICIT_COMPARISON
8ft4i9,Is the crust healthier than the center part of bread?,STRICT_COMPARISON
8fvjux,That driving on low gas and refueling frequently is more costly than filling up and driving.,STRICT_COMPARISON
8fypow,Coconut water is more hydrating that normal tap water?,IMPLICIT_COMPARISON
1pvn3j,The government spies on Google Chrome more than any other browser,STRICT_COMPARISON
1r9hpm,Not rinsing your mouth (only spitting) after brushing your teeth is better than rinsing.,STRICT_COMPARISON
1rdc5e,"Plants grow better when around ""positive energy""",IMPLICIT_COMPARISON
3ftpqo,Concerts/shows are better in NYC,IMPLICIT_COMPARISON
3gb08p,There were more katanas in the US than Japan after WWII,IMPLICIT_COMPARISON
3gd717,Cutting/plucking/waxing facial hair causes it to come back thicker and faster next time.,IMPLICIT_COMPARISON
3hy7wk,Sleeping on your left side is better than sleeping on your right side.,STRICT_COMPARISON
4hxwng,The effects of smokeless tobacco are not nearly as serious as health class made them seem,STRICT_COMPARISON
4jihyq,Shaving makes your hair grow back thicker.,IMPLICIT_COMPARISON
4jj8c5,Alcohol makes your hands more steady,IMPLICIT_COMPARISON
4jxwv4,Drinking different kinds of booze gives you worse hangovers?,IMPLICIT_COMPARISON
4l4vzp,"Is ""Fleur de sel"" healthier than regular salt?",STRICT_COMPARISON
4lx73d,"On average, Lefties live 9 years less than righties?",STRICT_COMPARISON
3nq5ke,Makkah and Madinah are the brightest from outer space,IMPLICIT_COMPARISON
3o2ehc,Bugs have more nutritional value than steaks.,IMPLICIT_COMPARISON
3p9g3q,Alcohol is worse for your health than marijuana,IMPLICIT_COMPARISON
3pih72,My cell phone has more technology than the spaceship that went to the moon,STRICT_COMPARISON
3qzvc2,George W. Bush is a greatson of the most famous satanist Aleister Crowley?,IMPLICIT_COMPARISON
7h11qt,"When you are young and you get in an any kind of accident, time seems to slowed down and as you grow older you loose that feeling?",IMPLICIT_COMPARISON
7hokvt,"BS: ""Essex teenager has higher IQ than Einstein""",IMPLICIT_COMPARISON
7hokzn,"Essex teenager has higher IQ than Einstein""",IMPLICIT_COMPARISON
7j87sk,That companies are more likely to hire you if you apply on their website directly because they don't have to pay a 3rd party website like glassdoor to refer you to them?,IMPLICIT_COMPARISON
7je288,Diet Coke is healthier than normal Coke,STRICT_COMPARISON
7khaqj,Using hand sanitizer is bad because it makes germs stronger,IMPLICIT_COMPARISON
7l3yie,; Finland and neighboring scanadavian countries havs the highest suicide rate in first world countries.,IMPLICIT_COMPARISON
7l4xhg,Finland and other neighboring scandanavian countries have the highest suicide rate in all first world nations,IMPLICIT_COMPARISON
7lyxnn,"Each time there is a bell sound in 'Red Right Hand' by Nick Cave, it is louder than the previous one",STRICT_COMPARISON
7mpo74,That diet soda is worse for you then regular,IMPLICIT_COMPARISON
7mwt4s,"Bodies have a “set point” meaning if you let yourself go, your body wants to keep you at the higher weight.",IMPLICIT_COMPARISON
7n4i7x,laying down on your left is better than on your right.,STRICT_COMPARISON
7nbrgz,taking Tylenol and ibuprofen together is as effective as taking an opiate?,STRICT_COMPARISON
9kkqbx,"Depending on the colour of one's eyes, are they able to absorb more light compared to other eyes?",STRICT_COMPARISON
9ktuyy,Playing Mozart like music for babies creates smarter adults?,IMPLICIT_COMPARISON
9ku1pr,The clock on a microwave uses more electricity than actually microwaveing food?,STRICT_COMPARISON
9kx64p,that there are more arrests and ER visits during a full moon?,IMPLICIT_COMPARISON
9ky3oe,Buying a regular used car is better for the environment than buying a new hybrid or electric vehicle,IMPLICIT_COMPARISON
9kzcs5,Light cigarettes are just as harmful as regular ones.,STRICT_COMPARISON
9kziu8,light cigarettes are just as harmful as regular ones.,STRICT_COMPARISON
9l0aas,i am more likely to die in taxi on the way to the airport then on the flight itself.,IMPLICIT_COMPARISON
9l3v2j,It's easier to fall asleep watching TV than laying in bed,IMPLICIT_COMPARISON
9l3zc5,it's easier to fall asleep by watching TV rather than laying in bed,IMPLICIT_COMPARISON
9l5je2,Killing wasps by squashing them only attracts more wasps,IMPLICIT_COMPARISON
9l801w,circumcision causes males to feel less sexual pleasure?,IMPLICIT_COMPARISON
9l9uty,Older generations negatively judged the younger ones for reading books when they became widespread,IMPLICIT_COMPARISON
9lbhdy,it is more difficult to learn new languages later in life as compared to a child.,STRICT_COMPARISON
9lkcib,Is cold brew coffee less acidic than normal coffee?,STRICT_COMPARISON
9lkf3c,cold brew is less acidic than normal coffee,STRICT_COMPARISON
9lmogf,Cars go 5 miles less than what the speedometer is showing you,STRICT_COMPARISON
9lpbt0,There are more regulations for pet food quality then for our food?,IMPLICIT_COMPARISON
9lpkxi,Earbuds are more dangerous for your ears than headphones,IMPLICIT_COMPARISON
9lpx61,"If you sleep more than 9 hours, your brain only recognizes the time you slept after that",STRICT_COMPARISON
9ltmqr,Unemployment in the US is the lowest it has been since 1969,IMPLICIT_COMPARISON
9m03mj,"This ""sound"" video makes you taller by tricking your growth hormones.",IMPLICIT_COMPARISON
9m3s8o,It's better to sleep with your doors closed at night.,IMPLICIT_COMPARISON
9m4eqd,You're more likely to get cramp if you eat before going swimming?,IMPLICIT_COMPARISON
9mbjda,Eating beans makes you fart more?,IMPLICIT_COMPARISON
9mdfdw,"Food in America tastes weird compared to Europe and the rest of the world because of added sugars, even to regular things like bread and vegetables.",STRICT_COMPARISON
9mg76w,"Sugar(Fructose) is as Bad as Alcohol, damages your liver, and will easily give you non-alcoholic fatty liver disease.",STRICT_COMPARISON
9mkk1g,Dark chocolate is healthier than white chocolate,STRICT_COMPARISON
9mlc2r,Eating all of your Halloween candy in a short period of time is better for your teeth than eating it over weeks.,IMPLICIT_COMPARISON
9mpfxs,Orange cats are naturally nicer than other cats,STRICT_COMPARISON
9mv4k7,Criminal Profiling is wrong more than half the time,STRICT_COMPARISON
9mwati,if you have ten dollars and no debt you have more money than 25% of the us,STRICT_COMPARISON
9myypz,that people see you 20 percent more attractive than you see yourself?,STRICT_COMPARISON
9n2b8y,Men have longer arms than women/women have longer legs than men.,IMPLICIT_COMPARISON
9n43h5,Breastfeeding kids when they are over 3 makes them more intelligent,IMPLICIT_COMPARISON
9n5vsz,Having the A/C on in the car depletes more gas?,IMPLICIT_COMPARISON
9n9ffa,It's bad to lift weights and exercise if you're thin and are still growing taller,IMPLICIT_COMPARISON
9na1j1,American newspaper ads used to charge by the letter and that's why some American English words now have less letters (eg. color)?,IMPLICIT_COMPARISON
9ndxxo,Drinking water after eating something spicy only makes it hotter.,IMPLICIT_COMPARISON
9njn2u,the seasons are opposite on the Northern Hemisphere compared to the Southern Hemisphere.,STRICT_COMPARISON
9nt0xm,a vegan diet is worse for the environment because it means importing more food from around the world,IMPLICIT_COMPARISON
9nuiht,Breakfast is the most important meal of the day.,IMPLICIT_COMPARISON
9nxxej,Other people see you as 20X more attractive,IMPLICIT_COMPARISON
9nz092,Your blood thins living in warmer climates and thickens in colder climates?,IMPLICIT_COMPARISON
9nzale,Salt helps ulcers heal quicker,IMPLICIT_COMPARISON
9oatmj,pore strips make your pores look larger,IMPLICIT_COMPARISON
9oi8ri,It's safer to lick a urinal than a keyboard?,IMPLICIT_COMPARISON
9oj1ws,that a sausage has more energy than a stick of dynamite?,STRICT_COMPARISON
9ojll3,lifting weights continues to burn calories more than a day after working out?,STRICT_COMPARISON
9ojy83,Potatoes are better from Idaho,IMPLICIT_COMPARISON
9ol9ix,Eating more than 2 egg yolks a day is harmful?,STRICT_COMPARISON
9olpmc,"drying your hair with a towel accelerates hair loss due to the friction caused, and leaving your hair to air dry is better",IMPLICIT_COMPARISON
9oreja,"1 Juul pod has more nicotine than 20 cigarettes, is this bullshit?",STRICT_COMPARISON
9ott6a,Coconut oil is bad for you (and worse than other oils),STRICT_COMPARISON
9oxwx9,"That when we kill an animal and eat it’s meat, the dead animal’s adrenaline produced when it dies makes the consumer a little more ‘Aggressive’ ?",IMPLICIT_COMPARISON
9oz2jw,"The worse your eyesight is, the better your other senses become",IMPLICIT_COMPARISON
9p0xxn,The emergency landing protocol for airlines tells you to bend forward with you head against the chair in front of you to increase the odds of passengers dying because it's cheaper to pay out wrongful death lawsuits than lifetimes of medical bills.,IMPLICIT_COMPARISON
9p12y9,Brown rice really isn't much healthier for you than white.,IMPLICIT_COMPARISON
9p22yp,2 medium pizzas is less pizza then 1 large pizza,IMPLICIT_COMPARISON
9p2rkc,Lottery Scratch Tickets are worse than Electronic Lotto,STRICT_COMPARISON
9p4pqp,Gummy Vitamins are just as helpful as the pill version,STRICT_COMPARISON
9p5yn9,"you absorb as much THC as you can just by inhaling, and holding hits for longer doesn’t do anything",IMPLICIT_COMPARISON
9p6ab5,Turning on your car for only 5 minutes wastes more gas than letting it run for longer,STRICT_COMPARISON
9p87xz,Is it true that human’s head is heavier than the rest of the body?,STRICT_COMPARISON
9p8hvb,that human’s head is heavier than the rest of our entire body?,STRICT_COMPARISON
9p8qn6,"When exercising, it’s better to breathe in through your nose and out through your mouth to reduce cramping.",IMPLICIT_COMPARISON
9pa8z1,If you dry swallow pills they are not as effective as washing them down with water.,STRICT_COMPARISON
