conv_id,claim,type
9pb6yo,Wearing an extra pair of socks reduces circulation to the feet making your feet feel colder.,IMPLICIT_COMPARISON
9prtln,If you see a roach/rat it means there are dozens more and the one you saw has nowhere to hide,IMPLICIT_COMPARISON
9purlw,Allergic reactions get worse each time you have one?,IMPLICIT_COMPARISON
9pzvfd,LED bulbs are more ecologically sound than incandescent and compact florescent bulbs.,STRICT_COMPARISON
9q37j0,Drinking over a few hours is less harmful than drinking a lot at once,STRICT_COMPARISON
9q3r9n,Drinking over a span of a few hours is healthier than drinking a lot at once,STRICT_COMPARISON
9q4kik,"Nintendo bought the rights to a porn movie called ""Super Hornio Bros"" so that nobody would be able to produce any more copies of the movie",IMPLICIT_COMPARISON
9q5u1p,Himalayan rock salts (pink) are healthier than normal salt,STRICT_COMPARISON
9q99ns,that shampooing your hair every day actaully does more damage than anything?,STRICT_COMPARISON
9qb7e3,This audio video triggers your growth hormones and make you taller.,IMPLICIT_COMPARISON
9qbqu2,pulling out a grey hair makes more grey hairs pop up on your head,IMPLICIT_COMPARISON
9qle49,it's safer to sleep with your doot closed in case of a fire.,IMPLICIT_COMPARISON
9qo5tn,Your hair grows faster when you’re in a hotter place,IMPLICIT_COMPARISON
9qok81,Bread expands in your stomach making you feel fuller,IMPLICIT_COMPARISON
9qpa3v,Dollar Store pregnancy tests are just as accurate and reliable as more expensive tests.,IMPLICIT_COMPARISON
9qq9jt,losing weight and gaining it back is worse for you than just staying overweight?,IMPLICIT_COMPARISON
9qqpfg,Sugar is more addictive than cocaine,STRICT_COMPARISON
9qt1xy,"Making your ceiling fans turn clockwise in the winter, makes the room feel warmer",IMPLICIT_COMPARISON
9qt270,Baked beans contain sperm whale semen instead of salt to make them more addictive.,IMPLICIT_COMPARISON
9qt57o,"Men tend to work overtime more than women, and are less likely to take time off on average",STRICT_COMPARISON
9qte06,"Making your ceiling fan go clockwise in the winter, makes the room feel warmer",IMPLICIT_COMPARISON
9qtfbt,You're most likely to get your own seat on an unfilled bus if you sit in the first 3 rows?,IMPLICIT_COMPARISON
9qtw5s,"that the best day of the year to buy a car is December 31, because the dealership is taxed on the cars they have on the lot the last day of the year?",IMPLICIT_COMPARISON
9qvopa,Eating mangos before smoking weed makes the high stronger and longer,IMPLICIT_COMPARISON
9r2geg,"Ordering a rare hamburger is more dangerous than ordering a rare steak because the meat in ground beef comes from multiple cows meaning a higher chance of the meat being tainted, as opposed to the steak coming from one cow",STRICT_COMPARISON
9r7ctk,Shampooing your hair everyday does more damage than anything,STRICT_COMPARISON
9rchka,showering with hot water is worse for your hair than showering with cold water,IMPLICIT_COMPARISON
9renfn,Cannabis used to be so weak that people hardly got high compared to what we're smoking now,STRICT_COMPARISON
9rk7fs,"the best way to breathe while long-distance running is to breathe every 3 steps, inhaling on the left foot and exhaling in the right foot",IMPLICIT_COMPARISON
9rpf4q,Are iPhones significantly more popular than Android in Europe?,STRICT_COMPARISON
9rtegp,Sitting in a room looking at a screen with the lights off is worse than sitting in a room looking at a screen with the lights on.,STRICT_COMPARISON
9rtgmu,Sitting in a room looking at a screen with the lights off is worse for your eyes than sitting in a room looking at a screen with the lights on.,IMPLICIT_COMPARISON
9rvx6p,Premium gas is better than regular gas and once you use premium in your engine it can never go back.,STRICT_COMPARISON
9ryyhb,Are there more cops out at the end of the month because they have to meet their monthly ticket quotas?,IMPLICIT_COMPARISON
9s3rzj,that Teens get zits more than Adults?,STRICT_COMPARISON
9s3u16,Sitting on cold surfaces gives you a greater chance to get hemorrhoids.,IMPLICIT_COMPARISON
9s6il9,"You waste more money using credit cards than when paying with cash, and companies realize this.",IMPLICIT_COMPARISON
9sdhw7,"Toyotas are less safe than any other car make because of the ""cheap"" materials they use in the chassis",STRICT_COMPARISON
9sdkwv,"Toyotas are less safe than any other car make because of the ""cheap"" materials used in the chassis of their cars",STRICT_COMPARISON
9sho3v,that the air on aircraft was cleaner or fresher when smoking was allowed on board?,IMPLICIT_COMPARISON
9sjvob,There’s a chemical in cat pee that’s makes people take more risks.,IMPLICIT_COMPARISON
9sk08f,There’s a chemical in cat pee that makes people take more risks,IMPLICIT_COMPARISON
9smcpv,"Neurologists claim that every time you resist acting on your anger, you’re actually rewiring your brain to be calmer and more loving",IMPLICIT_COMPARISON
9sn0os,Running the heater in your car uses more gasoline.,IMPLICIT_COMPARISON
9sqysz,internet explorer is really slow compared to everything else.,STRICT_COMPARISON
9sssms,If you have an automatic watch it is better to let it “rest” rather than having it run constantly,IMPLICIT_COMPARISON
9stop4,Is is bullshit: water is the healthiest drink for losing weight and overall some super liquid??,IMPLICIT_COMPARISON
9t0usb,Cops pull over more people at the end of the month to meet a quota.,IMPLICIT_COMPARISON
9t2hyo,you feel as if time speeds up as you grow older,IMPLICIT_COMPARISON
6fdb3i,Hollywood sometimes make flops on purpose to get in a lower tax bracket?,IMPLICIT_COMPARISON
6gl4a8,Are organic foods actually better for you?,IMPLICIT_COMPARISON
6hk0l2,It costs more to execute an inmate than to keep them in prison for life.,IMPLICIT_COMPARISON
8161z8,When it comes to radiation output a banana is technically more dangerous than WiFi,STRICT_COMPARISON
81iyr8,The cancer treatments are more painful than cancer itself.,STRICT_COMPARISON
81jqtt,"Bell peppers with 4 bumps on the bottom are sweeter and better for fresh eating ,while peppers with 3 bumps are better for cooking?",IMPLICIT_COMPARISON
81qofl,Items at the back of shelf are the freshest,IMPLICIT_COMPARISON
81rafz,Doing squats actually makes your ass bigger,IMPLICIT_COMPARISON
81shzl,It is easier for women to hold their pee than men,IMPLICIT_COMPARISON
81wgdv,Black absorbs more heat,IMPLICIT_COMPARISON
81whrn,that black colour absorbs more heat,IMPLICIT_COMPARISON
81zhva,Those frozen veggie pastas are better for you than regular pasta,IMPLICIT_COMPARISON
827e9q,Interracial babies are less likely to have genetic disorders.,IMPLICIT_COMPARISON
82iwx1,the continent of Africa is more diverse than the rest of the world,STRICT_COMPARISON
82k5cv,"All blacks have an IQ of 300 and since the IQ tests were made by white people, who have an IQ cap of 200, black intelligence is being overflowed and can't be comprehended by lighter skin tones.",IMPLICIT_COMPARISON
82ryxj,You become more attractive if you stop masturbating,IMPLICIT_COMPARISON
82u5gk,clear liquor is better for you than dark liquor.,IMPLICIT_COMPARISON
836sou,Humans have 10 times more bacteria on them than human cells,IMPLICIT_COMPARISON
83fkin,"On average, students get 50% more homework than their parents when they studied",STRICT_COMPARISON
83k5zq,Your hearing only gets worse,IMPLICIT_COMPARISON
83qxra,"America, at one point, held the title of healthiest country in the world and fattest country in the world.",IMPLICIT_COMPARISON
83t9oy,Sports drinks do more harm that good if you're not sweating profusely when trying to hydrate due to high sodium levels,IMPLICIT_COMPARISON
84amys,The sleep you get before midnight is worth more than that you get after,STRICT_COMPARISON
84nggv,Side-parting your hair makes the hair along the side-part line thinner.,IMPLICIT_COMPARISON
84orda,Orgasms are stronger when you're with a partner,IMPLICIT_COMPARISON
84u84p,Drinking a glass of orange juice does more harm than good to your body.,STRICT_COMPARISON
84u9cf,"Does ""Extra Caffeinated Coffee"" actually contain more caffeine than a normal cup of coffee?",STRICT_COMPARISON
84ub63,"Extra Caffeinated Coffee"" contains more caffeine than a normal cup of coffee",STRICT_COMPARISON
84vonc,"If you get a new mole on your skin as long as it isn’t irregular shape, color, and smaller than a pencil eraser head it is normal?",STRICT_COMPARISON
84ysaw,Frying in butter is healthier than frying in oil?,STRICT_COMPARISON
8580q3,African Americans are more violent than other races,STRICT_COMPARISON
8589pe,"Double dipping, is it as bad as people make it seem?",STRICT_COMPARISON
858c3a,Showers before bed make it harder to fall asleep,IMPLICIT_COMPARISON
858x2h,that a whole county in Washington (state) legalized the possession of all drugs as long as you only had 2 grams or less?,IMPLICIT_COMPARISON
85exet,Vaping is worse than or equal to smoking cigarettes?,STRICT_COMPARISON
85f1n5,Brushing your teeth back and forward horizontally isn't as effective as brushing in circles?,STRICT_COMPARISON
85guby,Diet Coke is worse for you than regular Coke,IMPLICIT_COMPARISON
85ku6a,the expensive “total system cleaners” that you add to a tank of gas are actually better than the cheap kinds.,STRICT_COMPARISON
85n69r,Tilapia is a garbage fish worse than bacon,STRICT_COMPARISON
85ukpz,Menthol cigarettes are worse for you than full flavored,IMPLICIT_COMPARISON
85unps,Menthol cigarettes are worse for you than others,IMPLICIT_COMPARISON
85vg4d,Slavery is more prominent today than ever before.,IMPLICIT_COMPARISON
86e0w6,Sparkling water actually makes you less hydrated,IMPLICIT_COMPARISON
86e6bo,Are frozen fruits and vegetables really more “fresh” and better for you than fresh fruits and vegetables in the produce section?,IMPLICIT_COMPARISON
86ivmw,Getting too much sleep is way worse than sleeping at all,STRICT_COMPARISON
86q7ku,raised dog bowls are better for your dog?,IMPLICIT_COMPARISON
86u6se,Soda makes you slower.,IMPLICIT_COMPARISON
86znlg,sugar is just as addictive as cocaine,STRICT_COMPARISON
876a81,Darker colors get more heat/sun than brighter colors?,IMPLICIT_COMPARISON
876wz1,Darker colors attract more heat/sunlight but lighter colors don’t get the same amount?,IMPLICIT_COMPARISON
87fgps,Sleeping for 6 hours is as bad as not sleeping at all,STRICT_COMPARISON
87owtt,"When you look younger than most in school, you look younger as you become an adult when everyone else looks old as shit because they looked older and more mature in school?",STRICT_COMPARISON
87pnkn,Drinking out of glass bottles is healthier than drinking out of plastic bottles,STRICT_COMPARISON
87s1zs,All in one shampoo is worse then using conditioner and shampoo separately.,IMPLICIT_COMPARISON
87whh4,dogs mouths are cleaner than humans,STRICT_COMPARISON
87zayn,Soap helps remove more germs from your hands than plain water,IMPLICIT_COMPARISON
881hxt,The US has more aircraft then the rest of the world combined,IMPLICIT_COMPARISON
8825lf,Farts smell stronger in the shower than regular ones?,IMPLICIT_COMPARISON
882uvu,that there are more babies born on a full moon?,IMPLICIT_COMPARISON
887n30,Soap removes more germs than just plain water does.,STRICT_COMPARISON
88d0z4,Garlic and to a lesser extent onions are neurotoxic,IMPLICIT_COMPARISON
88ehve,"When no soap is available, washing your hands with just water is worse than not washing them at all.",STRICT_COMPARISON
1rxz8h,Our brain makes us see ourselves 5 times more attractive than we really are.,STRICT_COMPARISON
1sonnt,Raw milk is healthier than pasteurized milk.,STRICT_COMPARISON
1taitf,Not brushing your teeth before bed does more damage than not brushing it in the morning.,STRICT_COMPARISON
2cq74t,IsItBlshit: Downloading more ram?,IMPLICIT_COMPARISON
2ct2fr,More concussions and head related injuries happen in soccer than football,IMPLICIT_COMPARISON
2damly,Gatorade hydrates you better than water,STRICT_COMPARISON
2dfvpm,More people use MySpace than Reddit,IMPLICIT_COMPARISON
2dpw2e,A good vinyl player is more important than good speakers?,STRICT_COMPARISON
2eiz8f,Countries where christanity has had the greatest influence were the first to abolish slavery.,IMPLICIT_COMPARISON
2o067x,Warm water is better for your digestion and kidneys than cold water?,IMPLICIT_COMPARISON
2o39pq,Vape Pens are just as dangerous as cigarettes?,STRICT_COMPARISON
2o83si,Car exhaust fumes are worse for your health than second hand smoke from cigarettes.,IMPLICIT_COMPARISON
2qk2q4,Styrofoam containers make food taste worse?,IMPLICIT_COMPARISON
5fv8hi,Perception of time speeds up the older you get?,IMPLICIT_COMPARISON
5h8f4e,Our attention spans are shorter than they were in the past,STRICT_COMPARISON
5hh2c0,Putting salt on mouth ulcers is the fastest way to heal them,IMPLICIT_COMPARISON
5i5lyh,"Sleep Bank, Sleep Debt, Catching up on sleep, Train Yourself to be a ""shorter sleeper""",IMPLICIT_COMPARISON
5j3ukf,Intelligent people have fewer friends,IMPLICIT_COMPARISON
5l7b71,"If a crush lasts longer than 4 months, then it's love",STRICT_COMPARISON
8v68p8,female orgasms are more intense than male orgasms?,STRICT_COMPARISON
8v6z4r,pig is smarter than dog,STRICT_COMPARISON
8v7eo4,washing your dirty shoes in the dishwasher is the best way to clean it,IMPLICIT_COMPARISON
8v7u21,you lose more calories than you gain from eating celery,STRICT_COMPARISON
8vd5gc,There’s LASIK treatments that can restore your eye to even better than normal eyesight?,STRICT_COMPARISON
8vmr8d,Red cars cost more to insure than other colors,IMPLICIT_COMPARISON
8vmx6l,"Tuesday’s at 3:00pm, six weeks before your flight, is the cheapest time the plane tickets will ever be.",IMPLICIT_COMPARISON
8vnj8j,not putting deodorant on as often makes you less stinky and or sweat less ?,IMPLICIT_COMPARISON
8vuang,Keeping a/c going saves more electricity rather than turning it on and off several times a day,IMPLICIT_COMPARISON
8vuatk,Alcoholism/Addiction is genetic and is strongest in the oldest child.,IMPLICIT_COMPARISON
8vyz49,A super buff trainer at my gym says he never lifts very weights because “getting a perfect contraction of your muscle builds it just as well or better.”,IMPLICIT_COMPARISON
8w0krj,Artificial sweetener is worse for you than sugar,IMPLICIT_COMPARISON
8w5pnf,You get more wet running in the rain than if you were to walk or stand in the rain.,IMPLICIT_COMPARISON
8wbv98,Chewing gum makes your face thinner?,IMPLICIT_COMPARISON
8wkv4n,Is paypal really as secure as they claim to be?,STRICT_COMPARISON
8wlspj,Drinking hot beverages makes you feel colder,IMPLICIT_COMPARISON
8woqq7,Hair grows back faster and thicker after shaving.,IMPLICIT_COMPARISON
8x2yl3,installing xbox 360 games to the hard drive shortens load times/makes the games quicker?,IMPLICIT_COMPARISON
8x6pv9,human inbreeding is somewhat more common on Tasmania than it is on the Australian mainland,IMPLICIT_COMPARISON
8x8eu6,Sit-ups and other exercises with the same motion provide little benefit while posing a higher risk for injury,IMPLICIT_COMPARISON
8x8tg1,that UPF fabric is better at blocking UV rays than normal clothing?,IMPLICIT_COMPARISON
8xbewr,water from the toilet is cleaner than the water from the sink,STRICT_COMPARISON
8xcxvy,"do the ""natural"" and exotic-sounding ingredients in fancy hair and skin products do anything for your hair and skin that cheaper generic products do not?",IMPLICIT_COMPARISON
8xg8l8,running on an empty stomach makes you lose more bodyfat.,IMPLICIT_COMPARISON
8xjb7q,Hot water takes longer to boil than cold water.,IMPLICIT_COMPARISON
8xjq4g,Being in your car during a lightning storm is safer than not?,STRICT_COMPARISON
8xm5ir,I keep seeing a Facebook post going around that says 2 handfuls of cashews are more of an anti depressant than Prozac.,IMPLICIT_COMPARISON
8xmtcs,Veganism kills more animals than hunting,STRICT_COMPARISON
8xmurq,"There are more Chinese restaurants in the US than McDonald's, Burger King and KFC combined?",IMPLICIT_COMPARISON
8xn2ix,"There are more Chinese restaurants in the US than McDonald's, Burger King and KFC combined.",IMPLICIT_COMPARISON
8xpvtn,Drinking Room temperature water is better for your body than cold water?,IMPLICIT_COMPARISON
8xrgoc,Keeping your gas tank always full is cheaper than waiting until less than 1/4 tank and only refilling after that time.,STRICT_COMPARISON
8y1pio,If you flatten Vermont it's bigger than Texas,STRICT_COMPARISON
8y3uu4,using artificial sweeteners is even worse than using sugar,STRICT_COMPARISON
8y6983,your mind makes you look way more appealing to yourself,IMPLICIT_COMPARISON
8yf1je,Is alkaline water really better for you?,IMPLICIT_COMPARISON
8yfwsl,Going exactly the speed limit makes you more likely to get all green lights.,IMPLICIT_COMPARISON
8yg03l,You’re more likely to get green lights if you go exactly the speed limit.,IMPLICIT_COMPARISON
8ygemm,Lip moisturizers actually make your lips more dry because your body responds by not naturally doing whatever it does normally to help your lips not feel dry,IMPLICIT_COMPARISON
8yk43p,you burn more calories when you are in cold places because you need to burn fat to keep your body warm,IMPLICIT_COMPARISON
8ymddh,It’s better to crack an egg on a flat surface rather than a sharp surface,IMPLICIT_COMPARISON
8yoecc,Is Toxoplasmosis as bad as it sounds?,STRICT_COMPARISON
8yohfl,Death penalty is less expensive than having to keep an inmate on prison?,STRICT_COMPARISON
8yokb9,Death penalty is less expensive than housing the inmate for life,STRICT_COMPARISON
8ytfqh,CTE is more likely to occur from repeated blows to the head over time rather than getting knocked out by one big blow.,IMPLICIT_COMPARISON
8yull5,Is it true that the bigger the O the bigger the hoe when it comes to earrings and females?,IMPLICIT_COMPARISON
8z2rq2,Heating a needle with a lighter makes it sterile,IMPLICIT_COMPARISON
8z5j5x,You get more seasick when you’re hungry,IMPLICIT_COMPARISON
8z7d79,Costco gas gives you less mileage compared to other gas stations.,STRICT_COMPARISON
8zcgsw,"In the United States, it’s more likely for one to be killed, or at least wounded, by an armed toddler than a terrorist",IMPLICIT_COMPARISON
8zgwt6,red velvet cake is no more than regular chocolate cake with red food dye,STRICT_COMPARISON
8zjbe6,A Ladybug is as old as the number of spots on it's body,STRICT_COMPARISON
8zjd2i,A ladybug is as old as old as the number of spots on it's body?,STRICT_COMPARISON
8zo3nu,Is it easier to learn swimming in the sea compared to river or swimming pool?,STRICT_COMPARISON
8zo6s5,It is easier to learn swimming in salty water (sea) than river or swimming pool.,IMPLICIT_COMPARISON
8zpnov,EMS(Electrocal Muscle Simulation) helps you build muscle without weights easier than traditional Body-Weight w Workouts,STRICT_COMPARISON
8zqtxv,The royal family brings more money into England than they spend?,IMPLICIT_COMPARISON
8zyrxf,That electric cars are actually worse for the environment than regular cars because of the resources needed to make an electric car battery?,IMPLICIT_COMPARISON
9009zw,"Scammers intentionally make their emails full of misspellings and red flags, in order to only attract the most gullible recipients.",IMPLICIT_COMPARISON
907t01,Is better for ur backs to sleep on hard surfaces instead of a mattress?,IMPLICIT_COMPARISON
90a2kw,Saturated fats are bad for you and it’s better to replace them with unsaturated fats?,IMPLICIT_COMPARISON
90cemt,Smile Direct Club really works as a cheaper alternative to braces.,IMPLICIT_COMPARISON
90ovo3,Sprite is healthier than Coke.,STRICT_COMPARISON
90r4op,Multivitamins are a poorer source of vitamins than normal foods,IMPLICIT_COMPARISON
90rygo,Bearspray is a better deterrent to bears than firearms.,IMPLICIT_COMPARISON
90vgp7,"Are frozen drinks (slurpees, frozen coke etc) as bad as people say?",STRICT_COMPARISON
90w2ne,"are frozen drinks (slurpees, frozen coke’s etc) as bad as they say they are?",STRICT_COMPARISON
90zqhz,Physical pain is more intense if you do it to yourself rather than someone inflicts it on you?,IMPLICIT_COMPARISON
915z5o,drinking warm water is healthier than drinking cold water.,STRICT_COMPARISON
916jyo,having to pee makes you better at performing mental tasks because the mind is already on edge concentrating to hold the pee in,IMPLICIT_COMPARISON
91cyyn,You get more hungover from strong drinks than from weak drinks.,IMPLICIT_COMPARISON
91fr8c,Starbucks new strawless lid uses more plastic than a straw.,STRICT_COMPARISON
91hj0v,"you look skinnier in the mirror than in real life, because in the mirror you see yourself in 2D.",IMPLICIT_COMPARISON
91hqjo,"you look skinnier in the mirror than in real life, because it is only your reflection.",IMPLICIT_COMPARISON
91imqg,plant based agriculture (due to habitat loss for example) is just as bad as animal based agriculture for the environment?,STRICT_COMPARISON
91krda,Electric cars actually consume more energy,IMPLICIT_COMPARISON
91q8gz,Doctors use rubber ear cleaner syringes to clean newly-born babies.,IMPLICIT_COMPARISON
9221yu,the weed we have today is significantly stronger than anything the 70's could've grown,STRICT_COMPARISON
922687,Dogs perception of time is quicker than ours.,STRICT_COMPARISON
92a09v,Is it better to get your hair cut when it's wet??,IMPLICIT_COMPARISON
92h3fs,"It is physically harder to cry as a male, than it is to cry as a female.",IMPLICIT_COMPARISON
92n4zf,"Some people's frames are bigger than others' because they're ""big-boned""",STRICT_COMPARISON
92rtn1,The crust of sliced bread is more nutritious.,IMPLICIT_COMPARISON
92ryvt,Higher octane gasoline makes a difference in how your vehicle performs.,IMPLICIT_COMPARISON
92uvni,Cops write more tickets toward the end of the month “to meet their quota.”,IMPLICIT_COMPARISON
92v0um,the skin of fruits and vegetables have much less nutrients than the inside,STRICT_COMPARISON
92v1nq,Cops write more tickets toward the end of the month to “meet their quota.”,IMPLICIT_COMPARISON
92x91n,You are more likely to get sick while being outside on a cold day,IMPLICIT_COMPARISON
92y04i,"Some types of alcohol (gin, for example) is worse for your liver than others.",IMPLICIT_COMPARISON
939s6q,"“alpha” dog is the most threatening, that’s why newcomer puppy is aggressive towards it and not to others.",IMPLICIT_COMPARISON
93b1li,Your left foot is bigger than your right foot,STRICT_COMPARISON
93daz1,Overweight people feel hotter in the summer,IMPLICIT_COMPARISON
93egwr,there's more caffeine in tea than there is in coffee.,IMPLICIT_COMPARISON
93i9qo,Water is better for staying awake than caffeine.,IMPLICIT_COMPARISON
8glcqe,Thinking about dilemmas in a second language helps you get to less biased solutions/outcomes because you aren't as emotionally engaged,IMPLICIT_COMPARISON
8gndap,Being born in a certain month makes you more immune to the weather,IMPLICIT_COMPARISON
8gs9yw,Eating smaller snacks throughout the day is healthier than eating 3 square meals a day?,STRICT_COMPARISON
8h7bm6,Strongman body is more functional and more strong than of the bodybuilders,STRICT_COMPARISON
8h7iij,"the more you chew your food, the more nutrients you get out of it?",IMPLICIT_COMPARISON
8hb9h7,The dirtiest thing in a hotel room is the remote control?,IMPLICIT_COMPARISON
8hshtn,are red cars more expensive to insure?,IMPLICIT_COMPARISON
8hujy7,Americans pay more than anybody for healthcare and have worse outcomes than nations comparable technology?,STRICT_COMPARISON
8hulx2,In the United States people spend more money on healthcare and have worse outcomes than other nations with comparable technology?,IMPLICIT_COMPARISON
8i9mna,Buffets add chemicals to the water to make you more full,IMPLICIT_COMPARISON
