conv_id,claim,type
8igy1e,"airplane tickets are different prices throughout the week, and cheapest at night.",IMPLICIT_COMPARISON
8iqkzi,Drinking tea makes you more prone to kidney stones and drinking lemonade makes you less?,IMPLICIT_COMPARISON
8j6iba,Staying indoors on a cold day is more likely to make you ill,IMPLICIT_COMPARISON
8jo39q,Ants make up a larger proportion of biomass in tropical forests than trees?,IMPLICIT_COMPARISON
8jo5mb,Eating 5 small meals is healthier than 3 regular ones,STRICT_COMPARISON
8joqgj,putting your car in cruise control in the rain makes it more likely for you to hydroplane,IMPLICIT_COMPARISON
8jq2t4,Eco friendly/natural laundry detergents are better for you compared to regular detergents.,STRICT_COMPARISON
8jvuat,Indoor air is more pollute than outdoor?,STRICT_COMPARISON
8k7z6q,eating a hot dog is as bad as smoking a cigarette and hamburgers can give you cancer,STRICT_COMPARISON
8ka2kv,The earth is smoother than a billiards ball?,STRICT_COMPARISON
8kfmdd,Do curved treadmills make you burn more calories?,IMPLICIT_COMPARISON
8kks56,Expensive cables have better quality signals than cheap ones.,IMPLICIT_COMPARISON
8kkyfh,Keyboards contain more bacteria than toilet seats?,STRICT_COMPARISON
8kn5sz,There were more students and teachers killed in school shootings than US Military killed in active duty in 2018,IMPLICIT_COMPARISON
8kr9ld,There are more people alive than dead,IMPLICIT_COMPARISON
8l0jqd,Sheetz gas is worse than other gas station gas?,STRICT_COMPARISON
8l6fyg,"Catfish, crabs, pigs, and animals that eat ""unsanitary"" things are less fit for consumption",IMPLICIT_COMPARISON
8loy68,"If a crush lasts longer than 4 months, you’re in love",STRICT_COMPARISON
8lp9mm,You’re more likely to be hurt in a car accident if you’re aware due to tensing up vs. being drunk/unconscious/asleep.,IMPLICIT_COMPARISON
8lqcif,that womens farts smell worse than mens on average,STRICT_COMPARISON
8ls1rw,Shaving your beard with a razor makes it thicker?,IMPLICIT_COMPARISON
8lujbh,"Strength workouts are more effective if you do them every other day, rather than every day",IMPLICIT_COMPARISON
8lx2lr,Strawberries have more vitamin C than oranges,IMPLICIT_COMPARISON
8ly5mk,Tree roots grow as deep as the tree is tall?,STRICT_COMPARISON
8m1nga,Smart people have worse handwriting?,IMPLICIT_COMPARISON
8m6o5i,rolling clothes while packing saves more room than folding them?,STRICT_COMPARISON
8m7k15,Dog mouths are cleaner than human mouths,STRICT_COMPARISON
8m8axh,Does coccyx seat cushion actually help you with better posture?,IMPLICIT_COMPARISON
8markr,"Eating a ""healthier"" diet changes your body in a way that stops it from craving sugary and unhealthy foods?",IMPLICIT_COMPARISON
8ml34n,Drinking warm water is better for your body than drinking ice cold water on a hot day.,IMPLICIT_COMPARISON
8mntjo,My high school years are the 4 best years of my life,IMPLICIT_COMPARISON
8ms3m9,"The best time to buy a plane ticket is on a Tuesday, six weeks prior to the fligjt",IMPLICIT_COMPARISON
8ms9sa,Are Steel Toe shoes safer for everyday wear?,IMPLICIT_COMPARISON
8mscgj,Steel Toed shoes are actually safer?,IMPLICIT_COMPARISON
8mtg3b,Drinking warm water is better for your body than ice cold water on a hot day.,IMPLICIT_COMPARISON
8mu6tn,"If your big toe is smaller than the toe next to it, then you're better in bed",STRICT_COMPARISON
8n18w7,"Using a cleaner other than an enzyme based cleaner on pet urine before the enzyme cleaner, makes the urine permanent?",STRICT_COMPARISON
8n1p8o,Himalayan salt is healthier than regular table salt,STRICT_COMPARISON
8n4h1v,Asian men and Black women tend to have it worse in the dating scene,IMPLICIT_COMPARISON
8n4i7b,Asian men and Black Women have it worse in the dating scene then other groups,IMPLICIT_COMPARISON
8n4iqj,Asian Men and Black Women have it worse in the dating scene,IMPLICIT_COMPARISON
8n4jyv,Asian Men and Black Women have it worse in be dating scene,IMPLICIT_COMPARISON
8n9u2k,do black clothes really get significantly hotter on a summerday or is the difference actually not really noticeable?,IMPLICIT_COMPARISON
8nbzbv,Eating many small meals is better than eating few large meals for weight loss,STRICT_COMPARISON
8ndkzy,spraying perfume on ‘pulse points’ on the body is more effective than just spraying it anywhere.,STRICT_COMPARISON
8nhdnt,It’s better to consume foods with Sweeteners(like Cola Zero or EXTRA gum) compared to foods with normal sugar(Like pepsi or sweetener tablets for coffe),STRICT_COMPARISON
8nhl2f,Normal sugar is healthier to consume than sweeterns,IMPLICIT_COMPARISON
9c06fp,college sports recruiters take into account the physical attractiveness of high school prospect athletes because if they’re more attractive they will tend to have more confidence,IMPLICIT_COMPARISON
9c3k09,Edge is faster than both Chrome and Firefox,STRICT_COMPARISON
9c3q98,that it’s best to workout first thing in the morning prior to eating because you haven’t consumed any calories yet so you’re strictly burning fat?,IMPLICIT_COMPARISON
9c3twb,it’s more effective to work out first thing in the morning before you’ve had breakfast because you haven’t consumed any calories so you’re strictly burning fat.,IMPLICIT_COMPARISON
9cbu6s,a dark screen uses up more battery than a light screen on your laptop/phones,STRICT_COMPARISON
9ccymz,that bras actually make you more likely to sag earlier on?,IMPLICIT_COMPARISON
9cg05m,MMA is a safer sport than boxing,IMPLICIT_COMPARISON
9cmeiq,Charging an iPhone on low power mode causes it to charge slower,IMPLICIT_COMPARISON
9cspu4,Working to live is better than living to work?,STRICT_COMPARISON
9cv3gi,it’s healthier to sleep on your left side,IMPLICIT_COMPARISON
9da13y,true psycopaths like to interact with children rather than adults because their emotions are easier to emulate and mirror back,IMPLICIT_COMPARISON
9dbj4a,Sitting on a physioball is better for your spine?,IMPLICIT_COMPARISON
9dg54u,when you’re ill it’s better if you let yourself naturally get back to normal rather then taking pills?,IMPLICIT_COMPARISON
9dvntc,can a device the size of a watch make your whole body feel cooler or warmer?,IMPLICIT_COMPARISON
9dz8rw,You get less benefit when you work out biceps and triceps on the same day.,IMPLICIT_COMPARISON
9e0jlw,are you MUCH more likely to get addicted to a substance if you use it as a stress reliever than if you used it for fun?,IMPLICIT_COMPARISON
9e32xj,wearing tight-fitted underwear makes your scrotum and testicles smaller,IMPLICIT_COMPARISON
9e4h9s,Microsoft once promoted the Zune by telling people it was cheaper to fill it with songs than the ipod because it had less capacity.,IMPLICIT_COMPARISON
9e6svc,To stand in front of a microwave and peepee gets smaller?,IMPLICIT_COMPARISON
9e770a,Running a dishwasher once a day at the end of a typical day of dish usage saves more water than hand washing the same amount?,STRICT_COMPARISON
9e8247,"If you're a farmer or a country folk, to be called a city slicker is negative.",IMPLICIT_COMPARISON
9eajrb,the human brain makes you see yourself as 5X more beautiful than you actually are?,STRICT_COMPARISON
9eecok,"that all males are somewhere on the Autistic spectrum, when compared to females?",STRICT_COMPARISON
9eemjh,French Kissing your partner allows you to become more aroused due to hormones?,IMPLICIT_COMPARISON
9ef7ii,Shell petrol gets you better milage ?,IMPLICIT_COMPARISON
9efv99,The reason blood is taken from above our elbow is because there are less pain receptors there?,IMPLICIT_COMPARISON
9ep4iu,It’s easier to buy a gun in the United States than it is to buy a gun in most other developed nations.,IMPLICIT_COMPARISON
9epkv2,4G is actually a faster class of speeds than LTE.,IMPLICIT_COMPARISON
9ex8f4,Lifesavers candies have a hole in the middle so that you're less likely to choke on one,IMPLICIT_COMPARISON
9ey3f6,McDonald's is the largest distributor of toys in the world.,IMPLICIT_COMPARISON
9eyybl,Rice is worse than sugary drinks?,STRICT_COMPARISON
9f0zpk,Being lonely is apparently worse than 15 cigarettes a day,STRICT_COMPARISON
9f2n1l,"it's better to put ""prefer not to say"" as your race on college/job applications rather than ""white""",IMPLICIT_COMPARISON
9f2x20,Are citizens better at the police's job than actual policemen?,IMPLICIT_COMPARISON
9ffaod,Smoking marijuana makes a man less likely to produce male offspring,IMPLICIT_COMPARISON
9fh24k,That driving with your windows up and AC on when going 35 mph+ saves more gas than having the windows down,STRICT_COMPARISON
9fjmeg,In the first 15 minutes of rain the roads are the slickest,IMPLICIT_COMPARISON
9fkiib,Mazola corn oil is healthier and reduces cholesterol 2x more than olive oil?,STRICT_COMPARISON
9fl8lp,Biting off someones finger is as easy as biting through a baby carrot,STRICT_COMPARISON
9fpwpr,Women are more shallow when it comes to judging people on looks,IMPLICIT_COMPARISON
9fqrnq,"A ""ovo-vegatarian"" diet including occasional pasture raised meat and eggs is more healthy/environmental than vegan diets.",IMPLICIT_COMPARISON
9fsz2q,Overweight women need bigger penises.,IMPLICIT_COMPARISON
9fxpio,"Washing your hands with cold water is more effective, because the hot water from the sink isn’t hot enough to kill germs, and instead make them grow faster",IMPLICIT_COMPARISON
9g17xv,the harder your nails are to cut the healthier you are?,IMPLICIT_COMPARISON
9g3f5z,Crocodiles are much more aggressive than alligators,STRICT_COMPARISON
9g8x4y,Shaving (in any area) makes hair grown back thicker and more quickly?,IMPLICIT_COMPARISON
9g9oc7,LCD phone screens use more battery when displaying dark/black screens,IMPLICIT_COMPARISON
9gd1zp,Kids that are born in September are smarter.,IMPLICIT_COMPARISON
9gghxp,When you get fatter your appetite goes up,IMPLICIT_COMPARISON
9gjd0a,sex is the best exercise,IMPLICIT_COMPARISON
9gjnjw,Tempered glass provides no advantage compared to normal plastic screen protectors.,STRICT_COMPARISON
9gpj4i,left handed people have a lower life expectancy than right handed people?,IMPLICIT_COMPARISON
9gqapm,Tesla cars damage the earth more than they help because of the resource intensive production process,STRICT_COMPARISON
9grfz1,Drinking while sitting is healthier?,IMPLICIT_COMPARISON
9gunf2,The first born child usually gets the best genes,IMPLICIT_COMPARISON
9gyf4z,Whispering is more harmful to a sore throat than talking,IMPLICIT_COMPARISON
9h0qh9,Eating an apple is just as good as brushing your teeth,STRICT_COMPARISON
9he7g3,Hezbollah is as or more powerful then the Lebanese army,IMPLICIT_COMPARISON
9hgmzd,Hot water is more refreshing than cold water,STRICT_COMPARISON
9hht6u,Diet soda is worse for you than regular soda?,IMPLICIT_COMPARISON
9hprgd,It’s better to take s shower every other day as opposed to everyday.,IMPLICIT_COMPARISON
9hsucm,People who played a musical instrument from a young age are more intelligent,IMPLICIT_COMPARISON
9i2sue,"Are samples of products (shampoos, lotions etc) “stronger” than the actual product to get you to buy it?",IMPLICIT_COMPARISON
9i52th,Room temperature water is better for you than cold/ice water?,IMPLICIT_COMPARISON
9i5as0,Mexican Coke is healthier than regular bottled.,STRICT_COMPARISON
9i6yff,"When it comes to finding the fastest route, Waze is more trustworthy than Google Maps.",STRICT_COMPARISON
9i7a9j,British musicians make their accents thicker on stage.,IMPLICIT_COMPARISON
9iaaei,"samples for products are often more concentrated so you think it’s more effective to get you to buy the full size version which is not as potent (lotions, fragrances, etc).",IMPLICIT_COMPARISON
9idkj0,We know more about the universe than about our seas.,IMPLICIT_COMPARISON
9ieqxy,African tribes genetically have less in common with other africans than north africans and nords,IMPLICIT_COMPARISON
9ik8pq,Microwaving vegetables kills most of the nutrients compared to cooking it other ways,STRICT_COMPARISON
9ik9rz,Expanding interstates/roads to fit more cars only causes worse traffic congestion.,IMPLICIT_COMPARISON
9imtqn,The Halal method of slaughtering animals is the most cruel.,IMPLICIT_COMPARISON
9irqtx,Your sense of taste diminishes as you get older,IMPLICIT_COMPARISON
9it5yx,That hands and feet prune underwater to give you better grip?,IMPLICIT_COMPARISON
9iu18v,filling only half tank instead of a full tank of gas in car helps save petrol because the car carries less weight around,IMPLICIT_COMPARISON
9iwzq7,Are Americans as dumb as they portray them to be?,STRICT_COMPARISON
9iygt7,Our fathers have more testosterone and their fathers have more testosterone,IMPLICIT_COMPARISON
9ize78,Celery has negative calories because it takes more energy to consume it than it has.,IMPLICIT_COMPARISON
9j15ld,"The smellier your poo is, the healthier you are?",IMPLICIT_COMPARISON
9j8f4i,Women are more likely to be attracted to assholes,IMPLICIT_COMPARISON
9j96rw,Fat people have stronger legs than someone their same height but in their healthy weight,IMPLICIT_COMPARISON
9jeud1,Face exercises change your facial appearance or can make your slimmer,IMPLICIT_COMPARISON
9jktzh,when it’s cold outside you tend to get ill because you spend more time indoors,IMPLICIT_COMPARISON
9jqvok,"hunters are the best conservationists, because all the money they pay for licenses and permits goes towards wildlife biologists conducting studies and the preservation of wildlife and wild lands.",IMPLICIT_COMPARISON
9jtezc,Eating one meal a day is worse than multiple small meals a day because your body goes into starvation mode and will store more of the nutrients as fat.,STRICT_COMPARISON
9k2uxv,Humanity Officially Consumed More than Earth can Produce in One Year,STRICT_COMPARISON
9k3mo1,Older pennies that are made out of copper are more valuable than newer pennies which are made out of zinc?,STRICT_COMPARISON
9k4q76,People with depression think more realistically about the world (meaning they can’t lie to themselves to feel better) and that is at least part of the reason they’re depressed?,IMPLICIT_COMPARISON
9k7art,The government has technology far more advanced that what we publicly see,IMPLICIT_COMPARISON
9ka2b7,a pound of houseflies has more protein than a pound of beef?,STRICT_COMPARISON
9kany7,Sugar is sweeter when it’s cold or frozen?,IMPLICIT_COMPARISON
9kb9tg,washing your hair with only water is worse than not washing your hair at all,STRICT_COMPARISON
9kbba1,Holding your breath makes it easier to aim?,IMPLICIT_COMPARISON
93nbvu,scratching mosquito bites causes them to itch more,IMPLICIT_COMPARISON
93sn9o,It is better to look at your phone with high/bright brightness than low/dim brightness at night with no lights on.,IMPLICIT_COMPARISON
93zu6i,vacuum cleaner companies have to make the vacuum cleaners louder because else the consumers wouldn’t think it work,IMPLICIT_COMPARISON
94aimv,"beer before liquor, never sicker, liquor before beer, you're in the clear?",IMPLICIT_COMPARISON
94f4f4,"That toms are ~99.9% empty space, thus, 7 billion humans could easily fit in an apple if that empty space is removed.",IMPLICIT_COMPARISON
94f74s,"ATOMS are ~99.9% empty space, thus, if that empty space was removed, 7 billion humans could easily fit in an apple(if that apple were hollow, of course).",IMPLICIT_COMPARISON
94hb6v,More people now watch esports than regular sports.,IMPLICIT_COMPARISON
94iond,Adrenaline makes you stronger,IMPLICIT_COMPARISON
94j248,"if adjusted for inflation, The Dutch East India company was worth more than the top 200 companies combined today?",STRICT_COMPARISON
94pte9,Mother Theresa did much more harm than good?,STRICT_COMPARISON
94rm6g,Mosquito bites get bigger when you scratch them,IMPLICIT_COMPARISON
94ue3t,The spines of lettuce are more nutrient rich than the leaves,IMPLICIT_COMPARISON
94wh6e,Insects are more nutritious than common vegetables,STRICT_COMPARISON
9508mi,A photo or video of yourself is a better representation of how you really look than a mirror?,IMPLICIT_COMPARISON
9522ta,Bones get tougher as you train in a sport,IMPLICIT_COMPARISON
956n5v,a photo or video of yourself is a better representation of how you really look than a mirror?,IMPLICIT_COMPARISON
957pvt,after you give a guy head or have sex with him and he gets affectionate it’s because he really has feelings for you and that’s when he’s most honest?,IMPLICIT_COMPARISON
95d5m8,"The Israeli military recruits 16-year-olds as fighter jet pilots because they have faster reflexes and are more willing to risk their lives, compared to people of ""normal"" military age.",STRICT_COMPARISON
95dvjw,Stalin was immensely worse than Hitler.,STRICT_COMPARISON
95hyzd,The heel of a loaf of bread is more nutritious.,IMPLICIT_COMPARISON
95m604,Flipping the power on and off rapidly on a electronic consumes more electricity than leaving it on constantly,STRICT_COMPARISON
95ugmx,sitting in your hand until it goes numb and jerking off makes it feel better?,IMPLICIT_COMPARISON
95y5tb,Engineering jobs are harder to find and pay less than before,STRICT_COMPARISON
960djl,Putting salt in your coffee makes it less acidic,IMPLICIT_COMPARISON
966qox,"When you crack a window a little, it makes it easier to get flying insects out of your car?",IMPLICIT_COMPARISON
96c65j,"The difference between a Tropicana Orange Juice (which has 23g of sugar) and a Pepsi is that the OJ is ""natural sugars"" thus healthier?",IMPLICIT_COMPARISON
96cmrx,Sleeping on a wooden table provides better support and is better for your back?,IMPLICIT_COMPARISON
96d3o6,Homeschooled kids are more likely to end up in jail than regular kids,IMPLICIT_COMPARISON
96ezps,"when smoking weed, exhaling through your nose gives you a “better high”",IMPLICIT_COMPARISON
96f4g7,Popping pimples only makes the problem worse,IMPLICIT_COMPARISON
96g21d,Butter is better for you than margarine?,IMPLICIT_COMPARISON
96iiny,that using cruise control uses less gas when driving on the highway?,IMPLICIT_COMPARISON
96kcbf,are more beautiful women also more crazy?,IMPLICIT_COMPARISON
96n3qm,Nicotine is more addictive than heroine,STRICT_COMPARISON
96obll,Youtube and Reddit occasionally show an uneven estimate number of likes like 249 or 7999 just so more people would click on it and make the number even?,IMPLICIT_COMPARISON
96si1l,apple slows down older devices,IMPLICIT_COMPARISON
96t951,Diabetes is more likely to develop if you are constantly hungry due to not eating,IMPLICIT_COMPARISON
96y9bj,Soda is more harmful than weed.,STRICT_COMPARISON
970sse,weed is better than tobacco.,STRICT_COMPARISON
97141z,‘Not from concentrate’ orange juice is just as bad as Coca-Cola?,STRICT_COMPARISON
9791b0,Washing your hands with warm water is more hygienic than washing with cold water,STRICT_COMPARISON
97dhm1,bathroom hand dryers are more sanitary than paper products used to dry your hands,STRICT_COMPARISON
97gae3,"The amount of money you get paid in salary, depends on how much money you're making the company and it has less to do with anything else?",IMPLICIT_COMPARISON
97iagp,The least damaging way for a ship to handle a rogue wave is to sail into it head on.,IMPLICIT_COMPARISON
97iedn,The least damaging way for a ship to handle a rogue wave is to sail into it Bow-first?,IMPLICIT_COMPARISON
97is45,Waking up at 5 AM makes you more productive?,IMPLICIT_COMPARISON
97wwg8,Rates of crime affecting the minority races were much much lower under South African apartheid,IMPLICIT_COMPARISON
9812om,Fat people are more likely to snore,IMPLICIT_COMPARISON
9827vl,lemonade and coke are better in glass than in plastic bottles,IMPLICIT_COMPARISON
983lqs,Turning AC on and off is less efficient and more expensive than leaving the AC on,STRICT_COMPARISON
983mjm,"if you're in a body of water with lightning in the area, you're more likely to be struck.",IMPLICIT_COMPARISON
98437t,"Most people like the taste of Pepsi more than Coke, but most people claim they prefer Coke because of the branding around Coke.",STRICT_COMPARISON
9851gq,that having more tabs open on your phone drains the battery?,IMPLICIT_COMPARISON
985e5j,Amgai is actually a threat to Europe but pharmaceutics have more interest in selling vaccinations than stopping it.,IMPLICIT_COMPARISON
98cd3u,Coffee with milk is worse than plain coffee ?,STRICT_COMPARISON
98doiu,South Koreans eat more dogs per capital than Chinese.,IMPLICIT_COMPARISON
98dp9r,South Koreans eat more dogs per capita than Chinese people.,IMPLICIT_COMPARISON
98ldd8,steaming vegetables preserves vitamins better than boiling?,STRICT_COMPARISON
98zpq3,"MicroUSB cables, specifically the charging tips, fail more frequently than Apple’s iPhone/iPad cables",STRICT_COMPARISON
997gg8,Is Yumeiho therapy safer than chiropractic therapy?,STRICT_COMPARISON
998tg0,Islam is the biggest religion in the world.,IMPLICIT_COMPARISON
99bl8m,Waking up during a certain point in your sleep cycle helps you feel less tired,IMPLICIT_COMPARISON
99hc5z,that smoking while pregnant is better for the baby then not smoking?,IMPLICIT_COMPARISON
99msno,The crust is the most nutritious part of bread?,IMPLICIT_COMPARISON
99npew,Working our your lower body releases more testosterone and growth hormones making is easier to gain muscle and grow in height?,IMPLICIT_COMPARISON
99resu,"Is it common practice as a bartender at a resort to make the ""one free drink for new guests"" weak as fuck with lower alcohol content since its free and make stronger drinks for well paying customers?",IMPLICIT_COMPARISON
99y3hh,Eating spicy foods make you feel more full,IMPLICIT_COMPARISON
9a8xxx,Men are heavier than women even if they’re the same height because of muscle mass,STRICT_COMPARISON
9aabo7,"Legal regulation of personal plastic use, such as in banning drinking straws etc, is more effective than changing legislation regarding corporate waste",STRICT_COMPARISON
9afc4g,a relit cigarette is more toxic,IMPLICIT_COMPARISON
9ai3fj,Women tend to have lower libidos than men?,IMPLICIT_COMPARISON
9aojx7,studying or practicing before going to sleep produces better results,IMPLICIT_COMPARISON
9asced,a blended banana has more calories than a regular banana of equal weight?,STRICT_COMPARISON
9auhdk,"Russians and Chinese people appear to be all apathetic/insane/rude because their Communist governments purged all of their intellectuals and artists; leaving behind a ""less civilized"" population.",IMPLICIT_COMPARISON
9auvi2,People who like EDM / Electronic Music are 70% dumber than average,STRICT_COMPARISON
9b16jb,Frank Sinatra was only as successful as he was because he had connections to the Mafia.,STRICT_COMPARISON
9b1o38,Is it true that lotion is absorbed better when applied to wet skin?,IMPLICIT_COMPARISON
9b2ej8,Using a computer/ looking at a screen in the dark is worse for your eyes than it would be if you had the room's light on,IMPLICIT_COMPARISON
9b5ko4,Bracing makes you more likely to die in a plane crash,IMPLICIT_COMPARISON
9bce63,"Most Americans have less than $1,000 in savings?",STRICT_COMPARISON
9bgusk,"people are only contagious at the beginning of an illness, and when they are almost better they pose no threat.",IMPLICIT_COMPARISON
9bh7og,Only 4% or less of all (straight) women are willing/happy to date a guy their height or shorter.,IMPLICIT_COMPARISON
9bl0mz,"Bob The Builder has more UK Number One hits than Nirvana, Radiohead, The Who, Guns 'N Roses, and Metallica combined.",IMPLICIT_COMPARISON
9bm0ft,"Organic produce is healthier, more environmentally friendly, and does less harm with pesticides.",IMPLICIT_COMPARISON
9bnig2,Only 4% or less of straight women are happy or willing to date a guy their height or shorter.,IMPLICIT_COMPARISON
9bnllw,Gingers feel more pain,IMPLICIT_COMPARISON
9bq0j6,Drinking your own urine in a survival situation does more harm than good.,STRICT_COMPARISON
9bvaj3,blowing air on your food from your mouth actually helps makes your hot food cooler,IMPLICIT_COMPARISON
